,pos,neg,senti_score,label
0,4,2,2,1.0
1,9,2,7,1.0
2,6,0,6,1.0
3,12,16,-4,0.0
4,33,16,17,1.0
5,5,2,3,1.0
6,2,1,1,1.0
7,20,33,-13,0.0
8,8,2,6,1.0
9,2,4,-2,0.0
10,32,24,8,1.0
11,9,5,4,1.0
12,8,11,-3,0.0
13,1,1,0,1.0
14,4,3,1,1.0
15,15,9,6,1.0
16,8,6,2,1.0
17,4,2,2,1.0
18,9,16,-7,0.0
19,4,0,4,1.0
20,7,6,1,1.0
21,6,5,1,1.0
22,3,1,2,1.0
23,4,6,-2,0.0
24,0,0,0,1.0
25,6,3,3,1.0
26,0,0,0,1.0
27,7,11,-4,0.0
28,15,19,-4,0.0
29,7,10,-3,0.0
30,5,11,-6,0.0
31,3,2,1,1.0
32,23,20,3,1.0
33,3,2,1,1.0
34,5,8,-3,0.0
35,2,3,-1,0.0
36,10,3,7,1.0
37,15,12,3,1.0
38,19,23,-4,0.0
39,3,1,2,1.0
40,3,0,3,1.0
41,0,0,0,1.0
42,21,20,1,1.0
43,2,5,-3,0.0
44,16,9,7,1.0
45,1,0,1,1.0
46,23,19,4,1.0
47,1,0,1,1.0
48,8,3,5,1.0
49,3,1,2,1.0
50,3,3,0,1.0
51,4,1,3,1.0
52,7,2,5,1.0
53,3,5,-2,0.0
54,12,8,4,1.0
55,2,2,0,1.0
56,3,2,1,1.0
57,1,1,0,1.0
58,0,0,0,1.0
59,5,2,3,1.0
60,11,7,4,1.0
61,4,5,-1,0.0
62,4,1,3,1.0
63,9,11,-2,0.0
64,6,4,2,1.0
65,8,17,-9,0.0
66,4,4,0,1.0
67,5,6,-1,0.0
68,9,12,-3,0.0
69,3,0,3,1.0
70,6,9,-3,0.0
71,6,10,-4,0.0
72,11,18,-7,0.0
73,1,1,0,1.0
74,20,20,0,1.0
75,3,3,0,1.0
76,0,1,-1,0.0
77,15,12,3,1.0
78,7,10,-3,0.0
79,18,19,-1,0.0
80,14,9,5,1.0
81,5,3,2,1.0
82,2,2,0,1.0
83,17,15,2,1.0
84,3,1,2,1.0
85,2,3,-1,0.0
86,2,14,-12,0.0
87,5,4,1,1.0
88,5,5,0,1.0
89,5,1,4,1.0
90,2,1,1,1.0
91,7,7,0,1.0
92,12,8,4,1.0
93,1,1,0,1.0
94,11,7,4,1.0
95,7,2,5,1.0
96,13,21,-8,0.0
97,16,26,-10,0.0
98,1,3,-2,0.0
99,1,0,1,1.0
100,4,9,-5,0.0
101,5,1,4,1.0
102,5,7,-2,0.0
103,2,3,-1,0.0
104,7,6,1,1.0
105,16,12,4,1.0
106,2,1,1,1.0
107,11,10,1,1.0
108,2,1,1,1.0
109,1,1,0,1.0
110,39,22,17,1.0
111,7,6,1,1.0
112,1,0,1,1.0
113,3,1,2,1.0
114,33,47,-14,0.0
115,0,0,0,1.0
116,11,7,4,1.0
117,3,4,-1,0.0
118,0,0,0,1.0
119,7,1,6,1.0
120,4,0,4,1.0
121,11,5,6,1.0
122,10,17,-7,0.0
123,4,2,2,1.0
124,3,4,-1,0.0
125,18,14,4,1.0
126,7,14,-7,0.0
127,6,4,2,1.0
128,3,4,-1,0.0
129,11,11,0,1.0
130,9,9,0,1.0
131,2,2,0,1.0
132,3,0,3,1.0
133,7,3,4,1.0
134,7,3,4,1.0
135,5,3,2,1.0
136,10,15,-5,0.0
137,7,4,3,1.0
138,16,21,-5,0.0
139,20,7,13,1.0
140,0,3,-3,0.0
141,7,7,0,1.0
142,6,11,-5,0.0
143,3,6,-3,0.0
144,9,12,-3,0.0
145,11,11,0,1.0
146,9,4,5,1.0
147,5,7,-2,0.0
148,0,2,-2,0.0
149,5,1,4,1.0
150,42,45,-3,0.0
151,15,23,-8,0.0
152,10,6,4,1.0
153,12,11,1,1.0
154,13,15,-2,0.0
155,2,4,-2,0.0
156,8,3,5,1.0
157,0,0,0,1.0
158,5,4,1,1.0
159,5,7,-2,0.0
160,14,11,3,1.0
161,3,4,-1,0.0
162,1,1,0,1.0
163,1,0,1,1.0
164,13,12,1,1.0
165,6,6,0,1.0
166,2,11,-9,0.0
167,0,0,0,1.0
168,7,5,2,1.0
169,9,8,1,1.0
170,9,9,0,1.0
171,6,5,1,1.0
172,6,6,0,1.0
173,8,12,-4,0.0
174,3,2,1,1.0
175,11,10,1,1.0
176,15,10,5,1.0
177,15,25,-10,0.0
178,2,3,-1,0.0
179,37,29,8,1.0
180,14,15,-1,0.0
181,8,9,-1,0.0
182,12,12,0,1.0
183,8,18,-10,0.0
184,3,0,3,1.0
185,15,22,-7,0.0
186,10,11,-1,0.0
187,3,2,1,1.0
188,8,8,0,1.0
189,3,8,-5,0.0
190,1,1,0,1.0
191,4,5,-1,0.0
192,18,17,1,1.0
193,14,9,5,1.0
194,0,2,-2,0.0
195,8,1,7,1.0
196,8,15,-7,0.0
197,7,12,-5,0.0
198,10,9,1,1.0
199,9,12,-3,0.0
200,6,5,1,1.0
201,7,20,-13,0.0
202,8,10,-2,0.0
203,35,20,15,1.0
204,15,21,-6,0.0
205,10,3,7,1.0
206,12,8,4,1.0
207,17,28,-11,0.0
208,12,22,-10,0.0
209,1,3,-2,0.0
210,11,18,-7,0.0
211,3,1,2,1.0
212,1,2,-1,0.0
213,8,6,2,1.0
214,4,4,0,1.0
215,21,31,-10,0.0
216,18,15,3,1.0
217,5,7,-2,0.0
218,1,3,-2,0.0
219,0,0,0,1.0
220,4,3,1,1.0
221,3,2,1,1.0
222,5,1,4,1.0
223,4,7,-3,0.0
224,9,4,5,1.0
225,9,8,1,1.0
226,7,4,3,1.0
227,8,11,-3,0.0
228,15,7,8,1.0
229,0,0,0,1.0
230,15,11,4,1.0
231,4,5,-1,0.0
232,20,16,4,1.0
233,9,5,4,1.0
234,2,1,1,1.0
235,7,1,6,1.0
236,4,4,0,1.0
237,1,0,1,1.0
238,1,0,1,1.0
239,10,9,1,1.0
240,0,0,0,1.0
241,2,2,0,1.0
242,6,7,-1,0.0
243,26,22,4,1.0
244,10,11,-1,0.0
245,6,3,3,1.0
246,2,2,0,1.0
247,2,13,-11,0.0
248,4,2,2,1.0
249,3,3,0,1.0
250,8,4,4,1.0
251,19,21,-2,0.0
252,2,4,-2,0.0
253,2,1,1,1.0
254,10,9,1,1.0
255,7,6,1,1.0
256,11,11,0,1.0
257,3,3,0,1.0
258,11,19,-8,0.0
259,4,5,-1,0.0
260,12,7,5,1.0
261,1,5,-4,0.0
262,11,10,1,1.0
263,11,9,2,1.0
264,3,3,0,1.0
265,5,8,-3,0.0
266,4,7,-3,0.0
267,5,4,1,1.0
268,12,17,-5,0.0
269,11,11,0,1.0
270,6,5,1,1.0
271,17,17,0,1.0
272,1,3,-2,0.0
273,15,13,2,1.0
274,11,7,4,1.0
275,5,1,4,1.0
276,9,8,1,1.0
277,7,5,2,1.0
278,5,2,3,1.0
279,22,28,-6,0.0
280,7,11,-4,0.0
281,4,1,3,1.0
282,1,0,1,1.0
283,15,7,8,1.0
284,0,3,-3,0.0
285,1,1,0,1.0
286,4,3,1,1.0
287,1,3,-2,0.0
288,0,2,-2,0.0
289,4,1,3,1.0
290,6,5,1,1.0
291,9,9,0,1.0
292,13,11,2,1.0
293,4,4,0,1.0
294,5,4,1,1.0
295,15,18,-3,0.0
296,7,5,2,1.0
297,7,14,-7,0.0
298,2,1,1,1.0
299,6,10,-4,0.0
300,0,0,0,1.0
301,8,8,0,1.0
302,18,11,7,1.0
303,2,0,2,1.0
304,5,9,-4,0.0
305,3,4,-1,0.0
306,11,7,4,1.0
307,3,2,1,1.0
308,11,13,-2,0.0
309,1,1,0,1.0
310,5,1,4,1.0
311,11,8,3,1.0
312,4,3,1,1.0
313,11,8,3,1.0
314,3,6,-3,0.0
315,4,9,-5,0.0
316,3,2,1,1.0
317,0,0,0,1.0
318,10,18,-8,0.0
319,15,15,0,1.0
320,12,11,1,1.0
321,2,3,-1,0.0
322,3,5,-2,0.0
323,18,19,-1,0.0
324,16,13,3,1.0
325,4,11,-7,0.0
326,19,20,-1,0.0
327,2,5,-3,0.0
328,7,8,-1,0.0
329,2,0,2,1.0
330,0,0,0,1.0
331,13,10,3,1.0
332,1,0,1,1.0
333,8,13,-5,0.0
334,3,1,2,1.0
335,23,23,0,1.0
336,2,0,2,1.0
337,5,1,4,1.0
338,8,8,0,1.0
339,14,24,-10,0.0
340,7,12,-5,0.0
341,17,15,2,1.0
342,5,2,3,1.0
343,10,9,1,1.0
344,2,1,1,1.0
345,1,2,-1,0.0
346,4,3,1,1.0
347,7,12,-5,0.0
348,4,10,-6,0.0
349,12,20,-8,0.0
350,17,15,2,1.0
351,2,2,0,1.0
352,15,10,5,1.0
353,7,9,-2,0.0
354,5,8,-3,0.0
355,7,9,-2,0.0
356,10,9,1,1.0
357,1,3,-2,0.0
358,2,3,-1,0.0
359,21,15,6,1.0
360,0,2,-2,0.0
361,10,13,-3,0.0
362,11,8,3,1.0
363,19,10,9,1.0
364,1,2,-1,0.0
365,5,8,-3,0.0
366,10,7,3,1.0
367,7,8,-1,0.0
368,2,2,0,1.0
369,8,8,0,1.0
370,6,6,0,1.0
371,2,2,0,1.0
372,6,8,-2,0.0
373,7,9,-2,0.0
374,3,8,-5,0.0
375,5,6,-1,0.0
376,15,20,-5,0.0
377,9,6,3,1.0
378,2,1,1,1.0
379,10,3,7,1.0
380,24,17,7,1.0
381,5,5,0,1.0
382,8,8,0,1.0
383,0,1,-1,0.0
384,3,7,-4,0.0
385,16,13,3,1.0
386,13,19,-6,0.0
387,7,5,2,1.0
388,18,8,10,1.0
389,13,4,9,1.0
390,4,8,-4,0.0
391,0,9,-9,0.0
392,25,17,8,1.0
393,5,7,-2,0.0
394,16,14,2,1.0
395,13,17,-4,0.0
396,15,15,0,1.0
397,10,10,0,1.0
398,7,11,-4,0.0
399,5,4,1,1.0
400,2,8,-6,0.0
401,5,2,3,1.0
402,16,23,-7,0.0
403,15,16,-1,0.0
404,1,5,-4,0.0
405,1,3,-2,0.0
406,10,7,3,1.0
407,9,15,-6,0.0
408,8,9,-1,0.0
409,12,8,4,1.0
410,8,10,-2,0.0
411,11,8,3,1.0
412,16,16,0,1.0
413,7,16,-9,0.0
414,8,8,0,1.0
415,4,4,0,1.0
416,7,8,-1,0.0
417,10,12,-2,0.0
418,0,0,0,1.0
419,10,12,-2,0.0
420,1,1,0,1.0
421,3,2,1,1.0
422,0,1,-1,0.0
423,16,9,7,1.0
424,8,10,-2,0.0
425,9,6,3,1.0
426,15,12,3,1.0
427,5,0,5,1.0
428,3,11,-8,0.0
429,8,10,-2,0.0
430,6,12,-6,0.0
431,0,2,-2,0.0
432,13,10,3,1.0
433,4,2,2,1.0
434,15,14,1,1.0
435,7,8,-1,0.0
436,0,1,-1,0.0
437,19,17,2,1.0
438,17,11,6,1.0
439,5,4,1,1.0
440,7,3,4,1.0
441,18,14,4,1.0
442,13,6,7,1.0
443,7,3,4,1.0
444,4,7,-3,0.0
445,4,0,4,1.0
446,15,11,4,1.0
447,18,19,-1,0.0
448,19,22,-3,0.0
449,1,2,-1,0.0
450,10,6,4,1.0
451,3,5,-2,0.0
452,20,13,7,1.0
453,12,9,3,1.0
454,9,5,4,1.0
455,7,8,-1,0.0
456,7,9,-2,0.0
457,8,10,-2,0.0
458,16,20,-4,0.0
459,14,15,-1,0.0
460,1,3,-2,0.0
461,14,11,3,1.0
462,7,1,6,1.0
463,18,13,5,1.0
464,6,6,0,1.0
465,3,2,1,1.0
466,0,4,-4,0.0
467,2,1,1,1.0
468,1,0,1,1.0
469,8,10,-2,0.0
470,2,4,-2,0.0
471,19,22,-3,0.0
472,8,2,6,1.0
473,2,0,2,1.0
474,10,3,7,1.0
475,4,1,3,1.0
476,3,2,1,1.0
477,5,7,-2,0.0
478,10,9,1,1.0
479,10,6,4,1.0
480,7,6,1,1.0
481,5,6,-1,0.0
482,2,2,0,1.0
483,2,3,-1,0.0
484,11,4,7,1.0
485,4,6,-2,0.0
486,1,2,-1,0.0
487,9,3,6,1.0
488,6,12,-6,0.0
489,2,0,2,1.0
490,7,1,6,1.0
491,36,25,11,1.0
492,2,2,0,1.0
493,12,7,5,1.0
494,3,0,3,1.0
495,6,4,2,1.0
496,5,6,-1,0.0
497,8,11,-3,0.0
498,7,7,0,1.0
499,5,3,2,1.0
500,1,1,0,1.0
501,5,6,-1,0.0
502,10,3,7,1.0
503,2,3,-1,0.0
504,0,0,0,1.0
505,12,12,0,1.0
506,1,0,1,1.0
507,0,0,0,1.0
508,3,3,0,1.0
509,9,6,3,1.0
510,3,2,1,1.0
511,5,6,-1,0.0
512,3,5,-2,0.0
513,1,0,1,1.0
514,5,11,-6,0.0
515,3,2,1,1.0
516,2,0,2,1.0
517,3,4,-1,0.0
518,1,0,1,1.0
519,1,2,-1,0.0
520,14,9,5,1.0
521,3,2,1,1.0
522,3,2,1,1.0
523,1,0,1,1.0
524,2,1,1,1.0
525,6,4,2,1.0
526,3,3,0,1.0
527,0,1,-1,0.0
528,26,29,-3,0.0
529,0,2,-2,0.0
530,4,0,4,1.0
531,15,19,-4,0.0
532,1,2,-1,0.0
533,18,20,-2,0.0
534,7,2,5,1.0
535,3,6,-3,0.0
536,2,2,0,1.0
537,0,0,0,1.0
538,24,16,8,1.0
539,2,0,2,1.0
540,6,9,-3,0.0
541,1,1,0,1.0
542,6,7,-1,0.0
543,2,4,-2,0.0
544,5,1,4,1.0
545,5,15,-10,0.0
546,2,0,2,1.0
547,2,0,2,1.0
548,8,8,0,1.0
549,0,3,-3,0.0
550,6,6,0,1.0
551,7,2,5,1.0
552,9,6,3,1.0
553,3,2,1,1.0
554,2,0,2,1.0
555,13,7,6,1.0
556,3,0,3,1.0
557,15,11,4,1.0
558,3,4,-1,0.0
559,3,4,-1,0.0
560,11,10,1,1.0
561,3,2,1,1.0
562,0,0,0,1.0
563,1,1,0,1.0
564,11,9,2,1.0
565,1,0,1,1.0
566,3,2,1,1.0
567,3,1,2,1.0
568,0,0,0,1.0
569,5,3,2,1.0
570,4,2,2,1.0
571,5,3,2,1.0
572,11,11,0,1.0
573,18,8,10,1.0
574,0,0,0,1.0
575,3,3,0,1.0
576,9,14,-5,0.0
577,3,6,-3,0.0
578,16,20,-4,0.0
579,6,4,2,1.0
580,2,1,1,1.0
581,3,2,1,1.0
582,9,4,5,1.0
583,2,4,-2,0.0
584,2,3,-1,0.0
585,9,4,5,1.0
586,0,0,0,1.0
587,9,7,2,1.0
588,3,2,1,1.0
589,0,0,0,1.0
590,9,4,5,1.0
591,3,2,1,1.0
592,2,3,-1,0.0
593,24,11,13,1.0
594,5,5,0,1.0
595,22,21,1,1.0
596,5,11,-6,0.0
597,5,5,0,1.0
598,10,8,2,1.0
599,4,1,3,1.0
600,4,4,0,1.0
601,9,15,-6,0.0
602,4,5,-1,0.0
603,0,1,-1,0.0
604,9,4,5,1.0
605,4,4,0,1.0
606,3,2,1,1.0
607,0,1,-1,0.0
608,0,1,-1,0.0
609,5,3,2,1.0
610,16,26,-10,0.0
611,7,2,5,1.0
612,7,4,3,1.0
613,3,3,0,1.0
614,1,1,0,1.0
615,7,11,-4,0.0
616,25,10,15,1.0
617,4,4,0,1.0
618,0,0,0,1.0
619,13,11,2,1.0
620,1,3,-2,0.0
621,7,3,4,1.0
622,11,9,2,1.0
623,3,2,1,1.0
624,0,1,-1,0.0
625,30,18,12,1.0
626,2,3,-1,0.0
627,6,4,2,1.0
628,6,7,-1,0.0
629,26,26,0,1.0
630,4,2,2,1.0
631,5,1,4,1.0
632,3,3,0,1.0
633,2,1,1,1.0
634,4,3,1,1.0
635,5,2,3,1.0
636,7,9,-2,0.0
637,4,7,-3,0.0
638,0,0,0,1.0
639,5,5,0,1.0
640,1,1,0,1.0
641,8,6,2,1.0
642,9,15,-6,0.0
643,16,9,7,1.0
644,13,11,2,1.0
645,9,10,-1,0.0
646,4,5,-1,0.0
647,11,4,7,1.0
648,5,2,3,1.0
649,2,6,-4,0.0
650,12,3,9,1.0
651,7,4,3,1.0
652,0,0,0,1.0
653,15,12,3,1.0
654,5,3,2,1.0
655,2,1,1,1.0
656,9,8,1,1.0
657,6,7,-1,0.0
658,6,4,2,1.0
659,6,4,2,1.0
660,11,7,4,1.0
661,5,4,1,1.0
662,5,3,2,1.0
663,10,4,6,1.0
664,3,1,2,1.0
665,10,8,2,1.0
666,17,17,0,1.0
667,7,7,0,1.0
668,9,3,6,1.0
669,1,2,-1,0.0
670,5,7,-2,0.0
671,2,3,-1,0.0
672,3,2,1,1.0
673,8,5,3,1.0
674,6,5,1,1.0
675,6,7,-1,0.0
676,9,8,1,1.0
677,4,3,1,1.0
678,19,28,-9,0.0
679,4,4,0,1.0
680,4,2,2,1.0
681,6,2,4,1.0
682,1,2,-1,0.0
683,3,3,0,1.0
684,8,7,1,1.0
685,0,0,0,1.0
686,5,1,4,1.0
687,18,19,-1,0.0
688,1,1,0,1.0
689,12,12,0,1.0
690,2,1,1,1.0
691,11,6,5,1.0
692,4,3,1,1.0
693,1,3,-2,0.0
694,14,13,1,1.0
695,7,6,1,1.0
696,2,1,1,1.0
697,7,4,3,1.0
698,3,5,-2,0.0
699,0,1,-1,0.0
700,2,5,-3,0.0
701,7,3,4,1.0
702,11,7,4,1.0
703,5,5,0,1.0
704,8,4,4,1.0
705,6,6,0,1.0
706,2,1,1,1.0
707,9,0,9,1.0
708,9,2,7,1.0
709,3,3,0,1.0
710,12,6,6,1.0
711,1,0,1,1.0
712,12,12,0,1.0
713,8,9,-1,0.0
714,9,11,-2,0.0
715,4,5,-1,0.0
716,11,9,2,1.0
717,17,14,3,1.0
718,12,8,4,1.0
719,7,8,-1,0.0
720,9,6,3,1.0
721,21,23,-2,0.0
722,3,1,2,1.0
723,3,7,-4,0.0
724,7,8,-1,0.0
725,4,5,-1,0.0
726,4,3,1,1.0
727,5,11,-6,0.0
728,13,16,-3,0.0
729,10,10,0,1.0
730,0,0,0,1.0
731,3,2,1,1.0
732,4,5,-1,0.0
733,12,9,3,1.0
734,3,2,1,1.0
735,0,0,0,1.0
736,6,7,-1,0.0
737,12,20,-8,0.0
738,4,4,0,1.0
739,23,20,3,1.0
740,3,5,-2,0.0
741,12,16,-4,0.0
742,8,4,4,1.0
743,0,1,-1,0.0
744,0,0,0,1.0
745,10,7,3,1.0
746,0,1,-1,0.0
747,7,12,-5,0.0
748,12,5,7,1.0
749,7,6,1,1.0
750,2,4,-2,0.0
751,11,5,6,1.0
752,2,3,-1,0.0
753,0,0,0,1.0
754,35,20,15,1.0
755,6,3,3,1.0
756,1,1,0,1.0
757,4,3,1,1.0
758,0,2,-2,0.0
759,1,0,1,1.0
760,5,5,0,1.0
761,23,30,-7,0.0
762,3,2,1,1.0
763,1,0,1,1.0
764,24,24,0,1.0
765,1,3,-2,0.0
766,17,8,9,1.0
767,13,12,1,1.0
768,5,3,2,1.0
769,11,6,5,1.0
770,8,4,4,1.0
771,3,2,1,1.0
772,9,6,3,1.0
773,9,5,4,1.0
774,9,8,1,1.0
775,9,7,2,1.0
776,4,6,-2,0.0
777,10,6,4,1.0
778,3,1,2,1.0
779,16,11,5,1.0
780,5,1,4,1.0
781,11,13,-2,0.0
782,11,12,-1,0.0
783,24,21,3,1.0
784,7,4,3,1.0
785,4,2,2,1.0
786,6,3,3,1.0
787,19,6,13,1.0
788,3,1,2,1.0
789,5,4,1,1.0
790,8,1,7,1.0
791,2,9,-7,0.0
792,5,0,5,1.0
793,32,16,16,1.0
794,8,1,7,1.0
795,1,1,0,1.0
796,1,1,0,1.0
797,1,0,1,1.0
798,3,2,1,1.0
799,6,9,-3,0.0
800,6,7,-1,0.0
801,3,7,-4,0.0
802,5,2,3,1.0
803,5,2,3,1.0
804,12,4,8,1.0
805,1,2,-1,0.0
806,1,0,1,1.0
807,10,12,-2,0.0
808,4,0,4,1.0
809,9,5,4,1.0
810,0,3,-3,0.0
811,3,2,1,1.0
812,11,14,-3,0.0
813,18,11,7,1.0
814,13,16,-3,0.0
815,2,1,1,1.0
816,11,8,3,1.0
817,15,12,3,1.0
818,7,7,0,1.0
819,4,1,3,1.0
820,6,2,4,1.0
821,0,0,0,1.0
822,2,1,1,1.0
823,0,0,0,1.0
824,0,0,0,1.0
825,9,2,7,1.0
826,14,9,5,1.0
827,1,0,1,1.0
828,1,1,0,1.0
829,9,13,-4,0.0
830,8,5,3,1.0
831,2,0,2,1.0
832,14,18,-4,0.0
833,1,0,1,1.0
834,18,30,-12,0.0
835,30,43,-13,0.0
836,0,1,-1,0.0
837,9,6,3,1.0
838,11,10,1,1.0
839,11,7,4,1.0
840,9,8,1,1.0
841,0,5,-5,0.0
842,15,3,12,1.0
843,7,2,5,1.0
844,6,4,2,1.0
845,5,2,3,1.0
846,3,1,2,1.0
847,5,2,3,1.0
848,1,0,1,1.0
849,13,14,-1,0.0
850,4,2,2,1.0
851,4,0,4,1.0
852,12,5,7,1.0
853,2,14,-12,0.0
854,4,3,1,1.0
855,6,3,3,1.0
856,19,19,0,1.0
857,8,13,-5,0.0
858,21,25,-4,0.0
859,5,11,-6,0.0
860,0,1,-1,0.0
861,9,12,-3,0.0
862,8,11,-3,0.0
863,10,2,8,1.0
864,5,6,-1,0.0
865,2,2,0,1.0
866,2,2,0,1.0
867,7,6,1,1.0
868,5,3,2,1.0
869,5,3,2,1.0
870,7,4,3,1.0
871,6,0,6,1.0
872,6,6,0,1.0
873,5,0,5,1.0
874,0,0,0,1.0
875,3,2,1,1.0
876,4,2,2,1.0
877,2,1,1,1.0
878,5,3,2,1.0
879,1,1,0,1.0
880,0,0,0,1.0
881,8,4,4,1.0
882,7,4,3,1.0
883,23,20,3,1.0
884,3,1,2,1.0
885,5,11,-6,0.0
886,5,5,0,1.0
887,4,2,2,1.0
888,6,1,5,1.0
889,1,2,-1,0.0
890,10,7,3,1.0
891,0,0,0,1.0
892,5,1,4,1.0
893,6,4,2,1.0
894,1,0,1,1.0
895,4,1,3,1.0
896,1,3,-2,0.0
897,8,5,3,1.0
898,10,8,2,1.0
899,11,7,4,1.0
900,1,2,-1,0.0
901,5,0,5,1.0
902,2,0,2,1.0
903,2,1,1,1.0
904,2,1,1,1.0
905,5,0,5,1.0
906,2,1,1,1.0
907,0,1,-1,0.0
908,3,2,1,1.0
909,12,15,-3,0.0
910,6,8,-2,0.0
911,3,0,3,1.0
912,0,0,0,1.0
913,2,6,-4,0.0
914,6,2,4,1.0
915,7,3,4,1.0
916,13,10,3,1.0
917,1,0,1,1.0
918,4,5,-1,0.0
919,1,2,-1,0.0
920,4,2,2,1.0
921,9,2,7,1.0
922,5,4,1,1.0
923,14,18,-4,0.0
924,3,0,3,1.0
925,0,1,-1,0.0
926,8,5,3,1.0
927,4,7,-3,0.0
928,2,1,1,1.0
929,3,4,-1,0.0
930,13,10,3,1.0
931,5,10,-5,0.0
932,6,3,3,1.0
933,7,5,2,1.0
934,1,0,1,1.0
935,1,3,-2,0.0
936,11,2,9,1.0
937,4,4,0,1.0
938,7,11,-4,0.0
939,9,14,-5,0.0
940,1,0,1,1.0
941,3,0,3,1.0
942,4,0,4,1.0
943,2,0,2,1.0
944,9,16,-7,0.0
945,0,1,-1,0.0
946,0,0,0,1.0
947,21,15,6,1.0
948,0,0,0,1.0
949,1,1,0,1.0
950,2,2,0,1.0
951,0,2,-2,0.0
952,12,6,6,1.0
953,4,6,-2,0.0
954,9,7,2,1.0
955,0,3,-3,0.0
956,16,10,6,1.0
957,6,3,3,1.0
958,16,10,6,1.0
959,5,1,4,1.0
960,5,2,3,1.0
961,4,4,0,1.0
962,1,1,0,1.0
963,3,0,3,1.0
964,11,6,5,1.0
965,0,1,-1,0.0
966,5,5,0,1.0
967,3,2,1,1.0
968,13,9,4,1.0
969,1,1,0,1.0
970,4,3,1,1.0
971,8,1,7,1.0
972,5,2,3,1.0
973,11,6,5,1.0
974,13,8,5,1.0
975,1,4,-3,0.0
976,18,13,5,1.0
977,0,5,-5,0.0
978,7,4,3,1.0
979,17,15,2,1.0
980,18,20,-2,0.0
981,2,6,-4,0.0
982,10,7,3,1.0
983,26,35,-9,0.0
984,9,11,-2,0.0
985,8,2,6,1.0
986,12,8,4,1.0
987,11,7,4,1.0
988,3,16,-13,0.0
989,3,2,1,1.0
990,4,0,4,1.0
991,10,13,-3,0.0
992,9,11,-2,0.0
993,2,1,1,1.0
994,15,9,6,1.0
995,15,9,6,1.0
996,9,10,-1,0.0
997,2,9,-7,0.0
998,7,4,3,1.0
999,10,8,2,1.0
1000,7,7,0,1.0
1001,15,11,4,1.0
1002,0,2,-2,0.0
1003,8,9,-1,0.0
1004,0,3,-3,0.0
1005,1,0,1,1.0
1006,9,2,7,1.0
1007,12,7,5,1.0
