,pos,neg,senti_score,label
2886,25,17,8,1.0
2887,23,23,0,1.0
2888,15,17,-2,0.0
2889,0,0,0,1.0
2890,2,1,1,1.0
2891,7,7,0,1.0
2892,17,13,4,1.0
2893,16,9,7,1.0
2894,8,2,6,1.0
2895,14,14,0,1.0
2896,23,19,4,1.0
2897,2,6,-4,0.0
2898,21,35,-14,0.0
2899,6,3,3,1.0
2900,3,0,3,1.0
2901,1,1,0,1.0
2902,4,2,2,1.0
2903,4,0,4,1.0
2904,1,4,-3,0.0
2905,10,9,1,1.0
2906,6,2,4,1.0
2907,9,3,6,1.0
2908,1,0,1,1.0
2909,6,4,2,1.0
2910,0,0,0,1.0
2911,0,1,-1,0.0
2912,4,6,-2,0.0
2913,3,6,-3,0.0
2914,2,0,2,1.0
2915,9,2,7,1.0
2916,2,2,0,1.0
2917,1,2,-1,0.0
2918,9,3,6,1.0
2919,6,4,2,1.0
2920,2,1,1,1.0
2921,7,5,2,1.0
2922,2,0,2,1.0
2923,6,2,4,1.0
2924,1,2,-1,0.0
2925,5,1,4,1.0
2926,2,0,2,1.0
2927,2,1,1,1.0
2928,2,0,2,1.0
2929,12,6,6,1.0
2930,1,2,-1,0.0
2931,14,3,11,1.0
2932,7,6,1,1.0
2933,2,3,-1,0.0
2934,1,2,-1,0.0
2935,13,16,-3,0.0
2936,5,11,-6,0.0
2937,3,3,0,1.0
2938,1,1,0,1.0
2939,3,2,1,1.0
2940,3,1,2,1.0
2941,3,1,2,1.0
2942,6,5,1,1.0
2943,2,4,-2,0.0
2944,1,1,0,1.0
2945,4,4,0,1.0
2946,16,15,1,1.0
2947,21,17,4,1.0
2948,13,25,-12,0.0
2949,2,2,0,1.0
2950,17,16,1,1.0
2951,7,2,5,1.0
2952,0,0,0,1.0
2953,31,46,-15,0.0
2954,20,22,-2,0.0
2955,19,21,-2,0.0
2956,8,0,8,1.0
2957,4,2,2,1.0
2958,1,1,0,1.0
2959,1,0,1,1.0
2960,12,12,0,1.0
2961,1,1,0,1.0
2962,1,1,0,1.0
2963,0,2,-2,0.0
2964,5,4,1,1.0
2965,1,0,1,1.0
2966,4,4,0,1.0
2967,4,1,3,1.0
2968,6,2,4,1.0
2969,5,0,5,1.0
2970,6,0,6,1.0
2971,2,1,1,1.0
2972,2,5,-3,0.0
2973,5,1,4,1.0
2974,4,5,-1,0.0
2975,6,1,5,1.0
2976,3,1,2,1.0
2977,10,13,-3,0.0
2978,9,13,-4,0.0
2979,7,9,-2,0.0
2980,7,2,5,1.0
2981,5,1,4,1.0
2982,1,0,1,1.0
2983,5,0,5,1.0
2984,5,4,1,1.0
2985,10,14,-4,0.0
2986,3,2,1,1.0
2987,3,0,3,1.0
2988,4,0,4,1.0
2989,4,0,4,1.0
2990,6,5,1,1.0
2991,6,5,1,1.0
2992,6,7,-1,0.0
2993,7,2,5,1.0
2994,1,0,1,1.0
2995,3,0,3,1.0
2996,10,12,-2,0.0
2997,3,3,0,1.0
2998,18,23,-5,0.0
2999,2,0,2,1.0
3000,3,3,0,1.0
3001,4,3,1,1.0
3002,4,2,2,1.0
3003,12,14,-2,0.0
3004,13,7,6,1.0
3005,11,8,3,1.0
3006,1,3,-2,0.0
3007,5,2,3,1.0
3008,2,3,-1,0.0
3009,4,1,3,1.0
3010,5,1,4,1.0
3011,11,12,-1,0.0
3012,21,18,3,1.0
3013,4,1,3,1.0
3014,17,14,3,1.0
3015,5,5,0,1.0
3016,2,0,2,1.0
3017,4,4,0,1.0
3018,10,3,7,1.0
3019,2,0,2,1.0
3020,4,4,0,1.0
3021,3,0,3,1.0
3022,4,1,3,1.0
3023,4,1,3,1.0
3024,4,4,0,1.0
3025,11,1,10,1.0
3026,3,1,2,1.0
3027,6,3,3,1.0
3028,8,1,7,1.0
3029,3,4,-1,0.0
3030,5,3,2,1.0
3031,5,3,2,1.0
3032,1,0,1,1.0
3033,5,5,0,1.0
3034,6,6,0,1.0
3035,5,3,2,1.0
3036,2,0,2,1.0
3037,4,1,3,1.0
3038,4,2,2,1.0
3039,2,7,-5,0.0
3040,7,13,-6,0.0
3041,3,6,-3,0.0
3042,1,0,1,1.0
3043,9,9,0,1.0
3044,4,4,0,1.0
3045,3,0,3,1.0
3046,5,1,4,1.0
3047,5,9,-4,0.0
3048,0,2,-2,0.0
3049,9,11,-2,0.0
3050,0,0,0,1.0
3051,2,1,1,1.0
3052,3,2,1,1.0
3053,4,5,-1,0.0
3054,0,0,0,1.0
3055,8,2,6,1.0
3056,5,7,-2,0.0
3057,5,2,3,1.0
3058,2,2,0,1.0
3059,5,0,5,1.0
3060,4,3,1,1.0
3061,7,3,4,1.0
3062,4,3,1,1.0
3063,13,13,0,1.0
3064,3,3,0,1.0
3065,10,7,3,1.0
3066,12,5,7,1.0
3067,0,0,0,1.0
3068,20,6,14,1.0
3069,4,1,3,1.0
3070,3,2,1,1.0
3071,7,9,-2,0.0
3072,9,4,5,1.0
3073,5,4,1,1.0
3074,3,1,2,1.0
3075,7,10,-3,0.0
3076,3,1,2,1.0
3077,3,3,0,1.0
3078,17,13,4,1.0
3079,2,0,2,1.0
3080,0,1,-1,0.0
3081,2,2,0,1.0
3082,4,1,3,1.0
3083,3,2,1,1.0
3084,5,1,4,1.0
3085,7,10,-3,0.0
3086,5,4,1,1.0
3087,6,1,5,1.0
3088,6,10,-4,0.0
3089,4,3,1,1.0
3090,8,8,0,1.0
3091,0,2,-2,0.0
3092,14,4,10,1.0
3093,7,7,0,1.0
3094,27,15,12,1.0
3095,8,5,3,1.0
3096,15,13,2,1.0
3097,11,3,8,1.0
3098,4,2,2,1.0
3099,2,4,-2,0.0
3100,5,0,5,1.0
3101,4,2,2,1.0
3102,7,5,2,1.0
3103,10,8,2,1.0
3104,5,2,3,1.0
3105,3,0,3,1.0
3106,3,1,2,1.0
3107,1,3,-2,0.0
3108,4,2,2,1.0
3109,23,6,17,1.0
3110,15,22,-7,0.0
3111,4,1,3,1.0
3112,12,6,6,1.0
3113,15,22,-7,0.0
3114,2,1,1,1.0
3115,7,2,5,1.0
3116,3,0,3,1.0
3117,5,3,2,1.0
3118,16,9,7,1.0
3119,19,11,8,1.0
3120,6,16,-10,0.0
3121,6,6,0,1.0
3122,11,7,4,1.0
3123,6,5,1,1.0
3124,8,7,1,1.0
3125,5,2,3,1.0
3126,3,6,-3,0.0
3127,13,12,1,1.0
3128,11,6,5,1.0
3129,2,0,2,1.0
3130,11,8,3,1.0
3131,11,11,0,1.0
3132,5,6,-1,0.0
3133,1,1,0,1.0
3134,8,6,2,1.0
3135,5,8,-3,0.0
3136,7,4,3,1.0
3137,12,16,-4,0.0
3138,0,0,0,1.0
3139,10,12,-2,0.0
3140,4,2,2,1.0
3141,2,1,1,1.0
3142,3,2,1,1.0
3143,5,7,-2,0.0
3144,1,0,1,1.0
3145,14,9,5,1.0
3146,7,2,5,1.0
3147,0,2,-2,0.0
3148,9,4,5,1.0
3149,5,11,-6,0.0
3150,2,4,-2,0.0
3151,1,0,1,1.0
3152,3,11,-8,0.0
3153,3,2,1,1.0
3154,6,8,-2,0.0
3155,4,3,1,1.0
3156,9,11,-2,0.0
3157,11,18,-7,0.0
3158,38,51,-13,0.0
3159,4,5,-1,0.0
3160,7,10,-3,0.0
3161,1,1,0,1.0
3162,0,0,0,1.0
3163,6,9,-3,0.0
3164,3,3,0,1.0
3165,11,10,1,1.0
3166,2,2,0,1.0
3167,20,16,4,1.0
3168,3,0,3,1.0
3169,7,6,1,1.0
3170,0,0,0,1.0
3171,0,1,-1,0.0
3172,10,4,6,1.0
3173,2,1,1,1.0
3174,2,6,-4,0.0
3175,13,22,-9,0.0
3176,10,3,7,1.0
3177,1,4,-3,0.0
3178,3,2,1,1.0
3179,3,1,2,1.0
3180,5,9,-4,0.0
3181,10,4,6,1.0
3182,25,23,2,1.0
3183,4,2,2,1.0
3184,6,3,3,1.0
3185,5,1,4,1.0
3186,0,0,0,1.0
3187,2,2,0,1.0
3188,3,0,3,1.0
3189,2,0,2,1.0
3190,13,8,5,1.0
3191,2,1,1,1.0
3192,0,2,-2,0.0
3193,1,1,0,1.0
3194,0,0,0,1.0
3195,0,0,0,1.0
3196,3,4,-1,0.0
3197,4,2,2,1.0
3198,1,0,1,1.0
3199,2,1,1,1.0
3200,6,4,2,1.0
3201,1,0,1,1.0
3202,7,6,1,1.0
3203,4,3,1,1.0
3204,0,0,0,1.0
3205,5,6,-1,0.0
3206,6,5,1,1.0
3207,7,4,3,1.0
3208,9,2,7,1.0
3209,28,26,2,1.0
3210,14,8,6,1.0
3211,2,3,-1,0.0
3212,4,5,-1,0.0
3213,4,3,1,1.0
3214,6,0,6,1.0
3215,11,10,1,1.0
3216,5,1,4,1.0
3217,19,11,8,1.0
3218,5,11,-6,0.0
3219,23,6,17,1.0
3220,0,0,0,1.0
3221,8,5,3,1.0
3222,3,3,0,1.0
3223,7,8,-1,0.0
3224,4,2,2,1.0
3225,6,2,4,1.0
3226,7,15,-8,0.0
3227,29,23,6,1.0
3228,11,6,5,1.0
3229,0,2,-2,0.0
3230,2,1,1,1.0
3231,14,11,3,1.0
3232,6,1,5,1.0
3233,16,14,2,1.0
3234,19,18,1,1.0
3235,2,2,0,1.0
3236,18,18,0,1.0
3237,0,0,0,1.0
3238,14,12,2,1.0
3239,15,26,-11,0.0
3240,1,1,0,1.0
3241,1,0,1,1.0
3242,7,2,5,1.0
3243,5,8,-3,0.0
3244,4,0,4,1.0
3245,12,7,5,1.0
3246,15,18,-3,0.0
3247,21,25,-4,0.0
3248,9,3,6,1.0
3249,8,1,7,1.0
3250,2,0,2,1.0
3251,2,0,2,1.0
3252,23,14,9,1.0
3253,3,1,2,1.0
3254,12,5,7,1.0
3255,8,1,7,1.0
3256,8,5,3,1.0
3257,1,6,-5,0.0
3258,20,17,3,1.0
3259,0,0,0,1.0
3260,0,0,0,1.0
3261,12,10,2,1.0
3262,6,6,0,1.0
3263,6,2,4,1.0
3264,7,5,2,1.0
3265,6,2,4,1.0
3266,3,1,2,1.0
3267,4,4,0,1.0
3268,1,0,1,1.0
3269,4,0,4,1.0
3270,0,0,0,1.0
3271,5,2,3,1.0
3272,9,8,1,1.0
3273,2,0,2,1.0
3274,0,0,0,1.0
3275,4,2,2,1.0
3276,0,1,-1,0.0
3277,0,0,0,1.0
3278,6,6,0,1.0
3279,10,6,4,1.0
3280,5,1,4,1.0
3281,4,3,1,1.0
3282,6,5,1,1.0
3283,3,1,2,1.0
3284,1,3,-2,0.0
3285,1,1,0,1.0
3286,5,0,5,1.0
3287,6,5,1,1.0
3288,13,15,-2,0.0
3289,0,0,0,1.0
3290,0,0,0,1.0
3291,2,1,1,1.0
3292,0,0,0,1.0
3293,0,0,0,1.0
3294,2,1,1,1.0
3295,6,6,0,1.0
3296,4,1,3,1.0
3297,13,15,-2,0.0
3298,1,2,-1,0.0
3299,11,7,4,1.0
3300,12,10,2,1.0
3301,9,9,0,1.0
3302,14,18,-4,0.0
3303,6,7,-1,0.0
3304,0,1,-1,0.0
3305,3,2,1,1.0
3306,21,15,6,1.0
3307,4,6,-2,0.0
3308,3,2,1,1.0
3309,4,5,-1,0.0
3310,3,3,0,1.0
3311,4,0,4,1.0
3312,26,22,4,1.0
3313,9,6,3,1.0
3314,10,11,-1,0.0
3315,4,4,0,1.0
3316,4,3,1,1.0
3317,0,0,0,1.0
3318,21,17,4,1.0
3319,5,6,-1,0.0
3320,2,0,2,1.0
3321,8,5,3,1.0
3322,11,10,1,1.0
3323,4,9,-5,0.0
3324,0,1,-1,0.0
3325,4,0,4,1.0
3326,8,9,-1,0.0
3327,0,2,-2,0.0
3328,21,4,17,1.0
3329,0,2,-2,0.0
3330,1,3,-2,0.0
3331,1,6,-5,0.0
3332,6,6,0,1.0
3333,13,10,3,1.0
3334,4,10,-6,0.0
3335,6,25,-19,0.0
3336,4,0,4,1.0
3337,4,3,1,1.0
3338,1,3,-2,0.0
3339,0,0,0,1.0
3340,7,4,3,1.0
3341,4,1,3,1.0
3342,13,6,7,1.0
3343,4,4,0,1.0
3344,5,3,2,1.0
3345,3,4,-1,0.0
3346,12,8,4,1.0
3347,0,0,0,1.0
3348,28,34,-6,0.0
3349,9,4,5,1.0
3350,14,4,10,1.0
3351,18,9,9,1.0
3352,13,17,-4,0.0
3353,13,13,0,1.0
3354,3,3,0,1.0
3355,13,6,7,1.0
3356,29,17,12,1.0
3357,0,1,-1,0.0
3358,11,13,-2,0.0
3359,5,11,-6,0.0
3360,3,2,1,1.0
3361,2,2,0,1.0
3362,2,1,1,1.0
3363,12,15,-3,0.0
3364,7,3,4,1.0
3365,17,20,-3,0.0
3366,15,15,0,1.0
3367,1,0,1,1.0
3368,6,13,-7,0.0
3369,13,9,4,1.0
3370,8,4,4,1.0
3371,1,2,-1,0.0
3372,11,11,0,1.0
3373,4,3,1,1.0
3374,10,6,4,1.0
3375,5,3,2,1.0
3376,3,3,0,1.0
3377,8,2,6,1.0
3378,11,15,-4,0.0
3379,4,3,1,1.0
3380,12,5,7,1.0
3381,6,0,6,1.0
3382,2,0,2,1.0
3383,0,1,-1,0.0
3384,1,0,1,1.0
3385,4,0,4,1.0
3386,1,1,0,1.0
3387,2,1,1,1.0
3388,2,2,0,1.0
3389,9,12,-3,0.0
3390,13,6,7,1.0
3391,4,4,0,1.0
3392,1,1,0,1.0
3393,3,0,3,1.0
3394,10,13,-3,0.0
3395,7,2,5,1.0
3396,0,0,0,1.0
3397,8,8,0,1.0
3398,6,5,1,1.0
3399,3,7,-4,0.0
3400,4,5,-1,0.0
3401,21,12,9,1.0
3402,0,0,0,1.0
3403,6,7,-1,0.0
3404,5,3,2,1.0
3405,2,1,1,1.0
3406,9,6,3,1.0
3407,9,11,-2,0.0
3408,21,15,6,1.0
3409,7,6,1,1.0
3410,8,13,-5,0.0
3411,6,7,-1,0.0
3412,8,3,5,1.0
3413,5,4,1,1.0
3414,17,9,8,1.0
3415,0,2,-2,0.0
3416,0,2,-2,0.0
3417,0,2,-2,0.0
3418,6,8,-2,0.0
3419,5,15,-10,0.0
3420,17,10,7,1.0
3421,6,10,-4,0.0
3422,0,0,0,1.0
3423,7,4,3,1.0
3424,4,5,-1,0.0
3425,0,3,-3,0.0
3426,5,3,2,1.0
3427,7,7,0,1.0
3428,3,1,2,1.0
3429,1,3,-2,0.0
3430,3,4,-1,0.0
3431,9,8,1,1.0
3432,2,1,1,1.0
3433,4,2,2,1.0
3434,26,14,12,1.0
3435,11,7,4,1.0
3436,3,1,2,1.0
3437,19,13,6,1.0
3438,2,1,1,1.0
3439,8,5,3,1.0
3440,20,23,-3,0.0
3441,10,4,6,1.0
3442,28,18,10,1.0
3443,8,2,6,1.0
3444,11,6,5,1.0
3445,1,2,-1,0.0
3446,6,13,-7,0.0
3447,6,8,-2,0.0
3448,18,19,-1,0.0
3449,3,1,2,1.0
3450,4,4,0,1.0
3451,4,4,0,1.0
3452,13,5,8,1.0
3453,3,3,0,1.0
3454,2,4,-2,0.0
3455,15,9,6,1.0
3456,9,6,3,1.0
3457,8,3,5,1.0
3458,1,0,1,1.0
3459,3,0,3,1.0
3460,3,4,-1,0.0
3461,3,2,1,1.0
3462,1,0,1,1.0
3463,5,3,2,1.0
3464,3,0,3,1.0
3465,3,1,2,1.0
3466,15,25,-10,0.0
3467,10,13,-3,0.0
3468,6,5,1,1.0
3469,11,12,-1,0.0
3470,6,4,2,1.0
3471,8,10,-2,0.0
3472,14,19,-5,0.0
3473,4,5,-1,0.0
3474,0,0,0,1.0
3475,1,0,1,1.0
3476,9,8,1,1.0
3477,3,4,-1,0.0
3478,4,4,0,1.0
3479,5,5,0,1.0
3480,12,4,8,1.0
3481,25,44,-19,0.0
3482,32,16,16,1.0
3483,0,1,-1,0.0
3484,0,0,0,1.0
3485,2,2,0,1.0
3486,5,1,4,1.0
3487,5,3,2,1.0
3488,15,12,3,1.0
3489,19,14,5,1.0
3490,11,10,1,1.0
3491,19,13,6,1.0
3492,8,3,5,1.0
3493,4,2,2,1.0
3494,2,1,1,1.0
3495,10,6,4,1.0
3496,2,2,0,1.0
3497,16,18,-2,0.0
3498,4,2,2,1.0
3499,9,7,2,1.0
3500,1,0,1,1.0
3501,7,8,-1,0.0
3502,27,21,6,1.0
3503,10,13,-3,0.0
3504,3,4,-1,0.0
3505,3,0,3,1.0
3506,10,9,1,1.0
3507,1,1,0,1.0
3508,15,14,1,1.0
3509,3,5,-2,0.0
3510,1,0,1,1.0
3511,5,0,5,1.0
3512,6,9,-3,0.0
3513,15,19,-4,0.0
3514,5,8,-3,0.0
3515,6,4,2,1.0
3516,11,18,-7,0.0
3517,6,4,2,1.0
3518,2,3,-1,0.0
3519,15,8,7,1.0
3520,20,26,-6,0.0
3521,14,9,5,1.0
3522,11,7,4,1.0
3523,14,10,4,1.0
3524,12,6,6,1.0
3525,2,0,2,1.0
3526,13,7,6,1.0
3527,10,6,4,1.0
3528,33,47,-14,0.0
3529,14,15,-1,0.0
3530,6,8,-2,0.0
3531,2,1,1,1.0
3532,31,42,-11,0.0
3533,0,0,0,1.0
3534,7,3,4,1.0
3535,4,4,0,1.0
3536,7,7,0,1.0
3537,7,5,2,1.0
3538,10,8,2,1.0
3539,7,8,-1,0.0
3540,5,5,0,1.0
3541,7,5,2,1.0
3542,3,0,3,1.0
3543,4,2,2,1.0
3544,1,0,1,1.0
3545,14,9,5,1.0
3546,1,1,0,1.0
3547,4,8,-4,0.0
3548,4,5,-1,0.0
3549,5,12,-7,0.0
3550,0,0,0,1.0
3551,2,1,1,1.0
3552,14,16,-2,0.0
3553,0,4,-4,0.0
3554,12,13,-1,0.0
3555,2,3,-1,0.0
3556,0,0,0,1.0
3557,6,1,5,1.0
3558,6,4,2,1.0
3559,6,2,4,1.0
3560,3,2,1,1.0
3561,14,13,1,1.0
3562,11,2,9,1.0
3563,0,2,-2,0.0
3564,3,4,-1,0.0
3565,2,3,-1,0.0
3566,0,0,0,1.0
3567,16,11,5,1.0
3568,1,4,-3,0.0
3569,0,0,0,1.0
3570,12,7,5,1.0
3571,23,24,-1,0.0
3572,12,17,-5,0.0
3573,8,8,0,1.0
3574,4,4,0,1.0
3575,2,0,2,1.0
3576,5,9,-4,0.0
3577,29,17,12,1.0
3578,2,3,-1,0.0
3579,3,3,0,1.0
3580,5,3,2,1.0
3581,29,18,11,1.0
3582,6,2,4,1.0
3583,0,2,-2,0.0
3584,5,11,-6,0.0
3585,3,4,-1,0.0
3586,15,8,7,1.0
3587,14,17,-3,0.0
3588,3,6,-3,0.0
3589,8,7,1,1.0
3590,13,13,0,1.0
3591,3,1,2,1.0
3592,19,12,7,1.0
3593,3,4,-1,0.0
3594,3,1,2,1.0
3595,3,3,0,1.0
3596,3,3,0,1.0
3597,1,1,0,1.0
3598,14,17,-3,0.0
3599,8,11,-3,0.0
3600,0,1,-1,0.0
3601,10,7,3,1.0
3602,12,4,8,1.0
3603,2,1,1,1.0
3604,9,8,1,1.0
3605,2,2,0,1.0
3606,5,1,4,1.0
3607,0,7,-7,0.0
3608,0,1,-1,0.0
3609,1,0,1,1.0
3610,1,2,-1,0.0
3611,1,0,1,1.0
3612,10,5,5,1.0
3613,10,1,9,1.0
3614,0,0,0,1.0
3615,0,2,-2,0.0
3616,11,15,-4,0.0
3617,11,9,2,1.0
3618,14,3,11,1.0
3619,11,11,0,1.0
3620,11,22,-11,0.0
3621,10,11,-1,0.0
3622,23,20,3,1.0
3623,1,0,1,1.0
3624,11,8,3,1.0
3625,12,8,4,1.0
3626,0,2,-2,0.0
3627,12,17,-5,0.0
3628,6,1,5,1.0
3629,15,18,-3,0.0
3630,20,22,-2,0.0
3631,9,4,5,1.0
3632,15,23,-8,0.0
3633,1,8,-7,0.0
3634,8,13,-5,0.0
3635,10,12,-2,0.0
3636,11,9,2,1.0
3637,32,43,-11,0.0
3638,16,14,2,1.0
3639,4,6,-2,0.0
3640,10,8,2,1.0
3641,8,7,1,1.0
3642,8,10,-2,0.0
3643,4,5,-1,0.0
3644,0,0,0,1.0
3645,4,4,0,1.0
3646,8,13,-5,0.0
3647,25,18,7,1.0
3648,3,4,-1,0.0
3649,0,1,-1,0.0
3650,1,3,-2,0.0
3651,8,5,3,1.0
3652,11,8,3,1.0
3653,7,1,6,1.0
3654,17,12,5,1.0
3655,18,13,5,1.0
3656,2,0,2,1.0
3657,10,16,-6,0.0
3658,8,5,3,1.0
3659,0,1,-1,0.0
3660,12,5,7,1.0
3661,18,14,4,1.0
3662,22,23,-1,0.0
3663,16,12,4,1.0
3664,12,19,-7,0.0
3665,18,13,5,1.0
3666,0,0,0,1.0
3667,21,24,-3,0.0
3668,2,2,0,1.0
3669,15,20,-5,0.0
3670,18,17,1,1.0
3671,8,5,3,1.0
3672,5,3,2,1.0
3673,4,3,1,1.0
3674,6,4,2,1.0
3675,2,1,1,1.0
3676,1,5,-4,0.0
3677,2,0,2,1.0
3678,0,0,0,1.0
3679,3,4,-1,0.0
3680,2,4,-2,0.0
3681,5,3,2,1.0
3682,30,25,5,1.0
3683,3,3,0,1.0
3684,8,10,-2,0.0
3685,10,3,7,1.0
3686,15,3,12,1.0
3687,2,4,-2,0.0
3688,8,4,4,1.0
3689,3,5,-2,0.0
3690,9,8,1,1.0
3691,9,7,2,1.0
3692,12,7,5,1.0
3693,5,7,-2,0.0
3694,15,18,-3,0.0
3695,7,8,-1,0.0
3696,20,29,-9,0.0
3697,5,11,-6,0.0
3698,11,9,2,1.0
3699,1,1,0,1.0
3700,20,21,-1,0.0
3701,1,3,-2,0.0
3702,3,5,-2,0.0
3703,0,0,0,1.0
3704,11,13,-2,0.0
3705,17,14,3,1.0
3706,0,0,0,1.0
3707,23,21,2,1.0
3708,16,12,4,1.0
3709,8,10,-2,0.0
3710,10,5,5,1.0
3711,1,0,1,1.0
3712,14,9,5,1.0
3713,10,5,5,1.0
3714,0,1,-1,0.0
3715,0,1,-1,0.0
3716,19,17,2,1.0
3717,10,3,7,1.0
3718,7,6,1,1.0
3719,13,4,9,1.0
3720,29,18,11,1.0
3721,2,3,-1,0.0
3722,7,8,-1,0.0
3723,12,6,6,1.0
3724,10,5,5,1.0
3725,10,8,2,1.0
3726,0,0,0,1.0
3727,7,3,4,1.0
3728,1,0,1,1.0
3729,16,11,5,1.0
3730,1,2,-1,0.0
3731,8,2,6,1.0
3732,5,4,1,1.0
3733,9,11,-2,0.0
3734,4,9,-5,0.0
3735,3,4,-1,0.0
3736,11,6,5,1.0
3737,1,0,1,1.0
3738,0,0,0,1.0
3739,2,3,-1,0.0
3740,0,0,0,1.0
3741,0,0,0,1.0
3742,4,4,0,1.0
3743,0,0,0,1.0
3744,6,11,-5,0.0
3745,6,3,3,1.0
3746,4,0,4,1.0
3747,8,2,6,1.0
3748,15,18,-3,0.0
3749,8,2,6,1.0
3750,5,11,-6,0.0
3751,5,4,1,1.0
3752,7,6,1,1.0
3753,1,0,1,1.0
3754,3,7,-4,0.0
3755,9,5,4,1.0
3756,6,5,1,1.0
3757,0,0,0,1.0
3758,11,8,3,1.0
3759,0,1,-1,0.0
3760,14,19,-5,0.0
3761,7,7,0,1.0
3762,10,2,8,1.0
3763,2,1,1,1.0
3764,2,2,0,1.0
3765,18,20,-2,0.0
3766,23,19,4,1.0
3767,2,1,1,1.0
3768,1,2,-1,0.0
3769,3,4,-1,0.0
3770,0,2,-2,0.0
3771,6,6,0,1.0
3772,13,21,-8,0.0
3773,0,0,0,1.0
3774,0,2,-2,0.0
3775,27,35,-8,0.0
3776,3,4,-1,0.0
3777,3,4,-1,0.0
3778,3,2,1,1.0
3779,8,10,-2,0.0
3780,6,8,-2,0.0
3781,10,12,-2,0.0
3782,0,0,0,1.0
3783,13,6,7,1.0
3784,0,2,-2,0.0
3785,6,5,1,1.0
3786,8,12,-4,0.0
3787,5,3,2,1.0
3788,0,0,0,1.0
3789,0,0,0,1.0
3790,0,0,0,1.0
3791,0,0,0,1.0
3792,11,10,1,1.0
3793,0,0,0,1.0
3794,4,9,-5,0.0
3795,14,13,1,1.0
3796,10,12,-2,0.0
3797,0,0,0,1.0
3798,1,1,0,1.0
3799,14,13,1,1.0
3800,15,6,9,1.0
3801,2,5,-3,0.0
3802,0,1,-1,0.0
3803,3,4,-1,0.0
3804,4,4,0,1.0
3805,2,3,-1,0.0
3806,3,1,2,1.0
3807,2,6,-4,0.0
3808,13,11,2,1.0
3809,10,5,5,1.0
3810,12,10,2,1.0
3811,2,1,1,1.0
3812,2,0,2,1.0
3813,2,1,1,1.0
3814,4,0,4,1.0
3815,4,0,4,1.0
3816,0,0,0,1.0
3817,4,2,2,1.0
3818,2,0,2,1.0
3819,6,7,-1,0.0
3820,1,0,1,1.0
3821,5,1,4,1.0
3822,7,3,4,1.0
3823,7,9,-2,0.0
3824,3,0,3,1.0
3825,3,2,1,1.0
3826,4,1,3,1.0
3827,2,2,0,1.0
3828,4,1,3,1.0
