,pos,neg,senti_score,label
3829,4,0,4,1.0
3830,4,3,1,1.0
3831,4,4,0,1.0
3832,4,4,0,1.0
3833,10,13,-3,0.0
3834,7,5,2,1.0
3835,4,1,3,1.0
3836,2,1,1,1.0
3837,6,1,5,1.0
3838,4,0,4,1.0
3839,5,2,3,1.0
3840,4,4,0,1.0
3841,3,2,1,1.0
3842,3,2,1,1.0
3843,8,0,8,1.0
3844,2,2,0,1.0
3845,4,0,4,1.0
3846,2,4,-2,0.0
3847,5,2,3,1.0
3848,4,4,0,1.0
3849,5,7,-2,0.0
3850,2,0,2,1.0
3851,2,1,1,1.0
3852,6,5,1,1.0
3853,4,3,1,1.0
3854,17,11,6,1.0
3855,6,2,4,1.0
3856,1,1,0,1.0
3857,5,4,1,1.0
3858,2,0,2,1.0
3859,1,0,1,1.0
3860,1,0,1,1.0
3861,5,7,-2,0.0
3862,3,3,0,1.0
3863,0,1,-1,0.0
3864,7,8,-1,0.0
3865,0,0,0,1.0
3866,3,1,2,1.0
3867,6,3,3,1.0
3868,2,0,2,1.0
3869,1,1,0,1.0
3870,7,4,3,1.0
3871,4,1,3,1.0
3872,2,1,1,1.0
3873,16,7,9,1.0
3874,6,4,2,1.0
3875,5,8,-3,0.0
3876,5,4,1,1.0
3877,8,4,4,1.0
3878,9,4,5,1.0
3879,2,2,0,1.0
3880,6,3,3,1.0
3881,2,1,1,1.0
3882,2,2,0,1.0
3883,6,2,4,1.0
3884,2,1,1,1.0
3885,6,4,2,1.0
3886,6,1,5,1.0
3887,4,1,3,1.0
3888,3,1,2,1.0
3889,0,0,0,1.0
3890,2,0,2,1.0
3891,4,0,4,1.0
3892,5,7,-2,0.0
3893,3,4,-1,0.0
3894,2,5,-3,0.0
3895,6,0,6,1.0
3896,2,3,-1,0.0
3897,8,4,4,1.0
3898,3,3,0,1.0
3899,4,1,3,1.0
3900,4,1,3,1.0
3901,0,0,0,1.0
3902,0,5,-5,0.0
3903,2,0,2,1.0
3904,0,0,0,1.0
3905,0,0,0,1.0
3906,0,1,-1,0.0
3907,5,4,1,1.0
3908,4,0,4,1.0
3909,0,0,0,1.0
3910,2,0,2,1.0
3911,12,9,3,1.0
3912,5,4,1,1.0
3913,3,1,2,1.0
3914,6,2,4,1.0
3915,2,3,-1,0.0
3916,2,1,1,1.0
3917,2,0,2,1.0
3918,1,1,0,1.0
3919,7,3,4,1.0
3920,1,1,0,1.0
3921,2,1,1,1.0
3922,7,16,-9,0.0
3923,23,12,11,1.0
3924,6,2,4,1.0
3925,5,2,3,1.0
3926,1,0,1,1.0
3927,0,0,0,1.0
3928,1,2,-1,0.0
3929,3,1,2,1.0
3930,0,0,0,1.0
3931,5,3,2,1.0
3932,4,2,2,1.0
3933,3,3,0,1.0
3934,7,9,-2,0.0
3935,1,1,0,1.0
3936,19,19,0,1.0
3937,4,4,0,1.0
3938,3,2,1,1.0
3939,3,1,2,1.0
3940,5,3,2,1.0
3941,2,3,-1,0.0
3942,3,2,1,1.0
3943,2,2,0,1.0
3944,1,3,-2,0.0
3945,2,0,2,1.0
3946,0,0,0,1.0
3947,6,1,5,1.0
3948,5,11,-6,0.0
3949,3,3,0,1.0
3950,4,2,2,1.0
3951,8,2,6,1.0
3952,0,0,0,1.0
3953,10,3,7,1.0
3954,3,2,1,1.0
3955,12,6,6,1.0
3956,4,7,-3,0.0
3957,4,6,-2,0.0
3958,26,14,12,1.0
3959,14,7,7,1.0
3960,5,3,2,1.0
3961,22,17,5,1.0
3962,18,10,8,1.0
3963,0,1,-1,0.0
3964,5,3,2,1.0
3965,1,2,-1,0.0
3966,5,4,1,1.0
3967,6,7,-1,0.0
3968,1,2,-1,0.0
3969,22,15,7,1.0
3970,3,7,-4,0.0
3971,10,8,2,1.0
3972,10,5,5,1.0
3973,9,5,4,1.0
3974,20,27,-7,0.0
3975,9,6,3,1.0
3976,5,6,-1,0.0
3977,1,2,-1,0.0
3978,1,1,0,1.0
3979,5,2,3,1.0
3980,8,5,3,1.0
3981,20,15,5,1.0
3982,11,6,5,1.0
3983,14,13,1,1.0
3984,2,2,0,1.0
3985,9,11,-2,0.0
3986,15,9,6,1.0
3987,2,4,-2,0.0
3988,3,2,1,1.0
3989,6,6,0,1.0
3990,9,2,7,1.0
3991,3,2,1,1.0
3992,9,3,6,1.0
3993,14,12,2,1.0
3994,5,11,-6,0.0
3995,3,4,-1,0.0
3996,3,0,3,1.0
3997,17,15,2,1.0
3998,18,9,9,1.0
3999,15,10,5,1.0
4000,6,1,5,1.0
4001,18,17,1,1.0
4002,19,11,8,1.0
4003,9,7,2,1.0
4004,2,7,-5,0.0
4005,1,1,0,1.0
4006,12,9,3,1.0
4007,0,0,0,1.0
4008,16,10,6,1.0
4009,16,9,7,1.0
4010,15,10,5,1.0
4011,1,0,1,1.0
4012,11,7,4,1.0
4013,12,12,0,1.0
4014,3,0,3,1.0
4015,4,3,1,1.0
4016,9,4,5,1.0
4017,12,13,-1,0.0
4018,1,0,1,1.0
4019,21,14,7,1.0
4020,2,2,0,1.0
4021,4,0,4,1.0
4022,22,24,-2,0.0
4023,4,3,1,1.0
4024,18,11,7,1.0
4025,2,1,1,1.0
4026,9,7,2,1.0
4027,16,13,3,1.0
4028,19,21,-2,0.0
4029,6,5,1,1.0
4030,2,1,1,1.0
4031,4,2,2,1.0
4032,7,11,-4,0.0
4033,7,0,7,1.0
4034,34,24,10,1.0
4035,5,9,-4,0.0
4036,14,23,-9,0.0
4037,30,19,11,1.0
4038,5,7,-2,0.0
4039,4,2,2,1.0
4040,2,1,1,1.0
4041,3,7,-4,0.0
4042,2,1,1,1.0
4043,4,8,-4,0.0
4044,8,2,6,1.0
4045,8,5,3,1.0
4046,9,6,3,1.0
4047,7,11,-4,0.0
4048,19,10,9,1.0
4049,21,13,8,1.0
4050,16,15,1,1.0
4051,8,5,3,1.0
4052,11,11,0,1.0
4053,13,12,1,1.0
4054,3,5,-2,0.0
4055,7,10,-3,0.0
4056,18,16,2,1.0
4057,0,0,0,1.0
4058,5,6,-1,0.0
4059,7,4,3,1.0
4060,3,4,-1,0.0
4061,5,0,5,1.0
4062,23,23,0,1.0
4063,5,1,4,1.0
4064,1,4,-3,0.0
4065,6,4,2,1.0
4066,20,18,2,1.0
4067,5,4,1,1.0
4068,8,6,2,1.0
4069,9,4,5,1.0
4070,7,14,-7,0.0
4071,16,13,3,1.0
4072,17,13,4,1.0
4073,12,8,4,1.0
4074,11,14,-3,0.0
4075,1,4,-3,0.0
4076,7,5,2,1.0
4077,6,3,3,1.0
4078,12,10,2,1.0
4079,5,1,4,1.0
4080,4,3,1,1.0
4081,1,2,-1,0.0
4082,5,7,-2,0.0
4083,0,1,-1,0.0
4084,10,5,5,1.0
4085,0,0,0,1.0
4086,36,25,11,1.0
4087,24,29,-5,0.0
4088,20,13,7,1.0
4089,20,13,7,1.0
4090,4,4,0,1.0
4091,0,1,-1,0.0
4092,2,1,1,1.0
4093,9,5,4,1.0
4094,5,8,-3,0.0
4095,10,6,4,1.0
4096,20,28,-8,0.0
4097,9,4,5,1.0
4098,7,12,-5,0.0
4099,2,2,0,1.0
4100,0,4,-4,0.0
4101,6,6,0,1.0
4102,5,3,2,1.0
4103,11,11,0,1.0
4104,23,11,12,1.0
4105,0,2,-2,0.0
4106,12,7,5,1.0
4107,6,5,1,1.0
4108,9,1,8,1.0
4109,7,3,4,1.0
4110,2,0,2,1.0
4111,1,3,-2,0.0
4112,3,0,3,1.0
4113,5,0,5,1.0
4114,3,1,2,1.0
4115,1,3,-2,0.0
4116,7,4,3,1.0
4117,10,13,-3,0.0
4118,5,0,5,1.0
4119,3,3,0,1.0
4120,6,9,-3,0.0
4121,6,0,6,1.0
4122,13,7,6,1.0
4123,1,4,-3,0.0
4124,1,1,0,1.0
4125,30,48,-18,0.0
4126,5,3,2,1.0
4127,9,15,-6,0.0
4128,6,5,1,1.0
4129,10,6,4,1.0
4130,2,0,2,1.0
4131,5,11,-6,0.0
4132,9,9,0,1.0
4133,9,11,-2,0.0
4134,17,22,-5,0.0
4135,7,10,-3,0.0
4136,21,17,4,1.0
4137,13,10,3,1.0
4138,4,1,3,1.0
4139,1,1,0,1.0
4140,5,6,-1,0.0
4141,0,0,0,1.0
4142,2,0,2,1.0
4143,3,2,1,1.0
4144,1,2,-1,0.0
4145,4,3,1,1.0
4146,5,5,0,1.0
4147,6,6,0,1.0
4148,2,2,0,1.0
4149,4,3,1,1.0
4150,14,13,1,1.0
4151,9,12,-3,0.0
4152,18,7,11,1.0
4153,2,0,2,1.0
4154,13,10,3,1.0
4155,22,14,8,1.0
4156,8,6,2,1.0
4157,18,20,-2,0.0
4158,1,0,1,1.0
4159,2,0,2,1.0
4160,16,14,2,1.0
4161,19,13,6,1.0
4162,18,20,-2,0.0
4163,5,3,2,1.0
4164,9,9,0,1.0
4165,11,16,-5,0.0
4166,7,8,-1,0.0
4167,6,11,-5,0.0
4168,16,11,5,1.0
4169,0,0,0,1.0
4170,5,2,3,1.0
4171,16,13,3,1.0
4172,6,2,4,1.0
4173,2,2,0,1.0
4174,5,4,1,1.0
4175,6,0,6,1.0
4176,1,2,-1,0.0
4177,9,6,3,1.0
4178,2,1,1,1.0
4179,0,0,0,1.0
4180,14,11,3,1.0
4181,8,13,-5,0.0
4182,33,14,19,1.0
4183,0,0,0,1.0
4184,5,5,0,1.0
4185,10,8,2,1.0
4186,15,12,3,1.0
4187,13,11,2,1.0
4188,3,1,2,1.0
4189,0,3,-3,0.0
4190,12,9,3,1.0
4191,0,0,0,1.0
4192,0,2,-2,0.0
4193,12,14,-2,0.0
4194,12,8,4,1.0
4195,22,26,-4,0.0
4196,0,2,-2,0.0
4197,0,1,-1,0.0
4198,2,0,2,1.0
4199,3,5,-2,0.0
4200,1,1,0,1.0
4201,6,7,-1,0.0
4202,15,13,2,1.0
4203,2,2,0,1.0
4204,1,1,0,1.0
4205,14,18,-4,0.0
4206,12,8,4,1.0
4207,1,2,-1,0.0
4208,0,0,0,1.0
4209,13,8,5,1.0
4210,1,1,0,1.0
4211,24,22,2,1.0
4212,24,19,5,1.0
4213,0,2,-2,0.0
4214,4,2,2,1.0
4215,23,15,8,1.0
4216,6,6,0,1.0
4217,19,18,1,1.0
4218,33,14,19,1.0
4219,1,0,1,1.0
4220,7,5,2,1.0
4221,2,2,0,1.0
4222,25,16,9,1.0
4223,0,0,0,1.0
4224,6,7,-1,0.0
4225,8,9,-1,0.0
4226,10,4,6,1.0
4227,3,5,-2,0.0
4228,1,2,-1,0.0
4229,6,4,2,1.0
4230,4,4,0,1.0
4231,0,0,0,1.0
4232,8,12,-4,0.0
4233,0,1,-1,0.0
4234,9,8,1,1.0
4235,4,8,-4,0.0
4236,0,0,0,1.0
4237,6,3,3,1.0
4238,5,8,-3,0.0
4239,4,1,3,1.0
4240,0,5,-5,0.0
4241,1,0,1,1.0
4242,19,12,7,1.0
4243,14,7,7,1.0
4244,7,3,4,1.0
4245,1,0,1,1.0
4246,21,8,13,1.0
4247,7,1,6,1.0
4248,2,4,-2,0.0
4249,6,4,2,1.0
4250,7,5,2,1.0
4251,5,4,1,1.0
4252,6,1,5,1.0
4253,1,1,0,1.0
4254,5,0,5,1.0
4255,1,0,1,1.0
4256,32,18,14,1.0
4257,21,11,10,1.0
4258,8,8,0,1.0
4259,1,0,1,1.0
4260,4,1,3,1.0
4261,3,2,1,1.0
4262,12,7,5,1.0
4263,16,17,-1,0.0
4264,5,11,-6,0.0
4265,4,1,3,1.0
4266,26,15,11,1.0
4267,5,2,3,1.0
4268,2,2,0,1.0
4269,4,6,-2,0.0
4270,8,1,7,1.0
4271,3,3,0,1.0
4272,0,0,0,1.0
4273,9,9,0,1.0
4274,5,2,3,1.0
4275,3,11,-8,0.0
4276,1,1,0,1.0
4277,2,2,0,1.0
4278,1,1,0,1.0
4279,7,4,3,1.0
4280,4,3,1,1.0
4281,2,2,0,1.0
4282,4,4,0,1.0
4283,4,3,1,1.0
4284,1,2,-1,0.0
4285,5,1,4,1.0
4286,23,10,13,1.0
4287,10,3,7,1.0
4288,0,0,0,1.0
4289,3,3,0,1.0
4290,8,2,6,1.0
4291,4,2,2,1.0
4292,0,1,-1,0.0
4293,7,3,4,1.0
4294,6,3,3,1.0
4295,3,2,1,1.0
4296,3,7,-4,0.0
4297,0,1,-1,0.0
4298,11,3,8,1.0
4299,1,1,0,1.0
4300,3,3,0,1.0
4301,0,0,0,1.0
4302,7,7,0,1.0
4303,12,4,8,1.0
4304,4,9,-5,0.0
4305,0,0,0,1.0
4306,14,4,10,1.0
4307,8,11,-3,0.0
4308,24,16,8,1.0
4309,10,9,1,1.0
4310,42,37,5,1.0
4311,2,5,-3,0.0
4312,0,0,0,1.0
4313,0,0,0,1.0
4314,1,1,0,1.0
4315,1,1,0,1.0
4316,35,46,-11,0.0
4317,5,1,4,1.0
4318,13,8,5,1.0
4319,3,5,-2,0.0
4320,5,10,-5,0.0
4321,8,5,3,1.0
4322,5,1,4,1.0
4323,0,0,0,1.0
4324,8,9,-1,0.0
4325,12,4,8,1.0
4326,9,2,7,1.0
4327,24,36,-12,0.0
4328,10,12,-2,0.0
4329,2,6,-4,0.0
4330,4,5,-1,0.0
4331,3,2,1,1.0
4332,11,14,-3,0.0
4333,14,13,1,1.0
4334,1,5,-4,0.0
4335,16,9,7,1.0
4336,5,11,-6,0.0
4337,1,1,0,1.0
4338,18,25,-7,0.0
4339,5,6,-1,0.0
4340,4,7,-3,0.0
4341,2,6,-4,0.0
4342,6,25,-19,0.0
4343,2,0,2,1.0
4344,22,23,-1,0.0
4345,9,8,1,1.0
4346,4,3,1,1.0
4347,4,3,1,1.0
4348,27,25,2,1.0
4349,7,4,3,1.0
4350,0,0,0,1.0
4351,33,47,-14,0.0
4352,5,3,2,1.0
4353,7,13,-6,0.0
4354,0,0,0,1.0
4355,8,15,-7,0.0
4356,25,36,-11,0.0
4357,3,5,-2,0.0
4358,0,0,0,1.0
4359,2,1,1,1.0
4360,22,25,-3,0.0
4361,0,0,0,1.0
4362,6,2,4,1.0
4363,1,1,0,1.0
4364,3,5,-2,0.0
4365,5,5,0,1.0
4366,6,3,3,1.0
4367,6,4,2,1.0
4368,15,24,-9,0.0
4369,0,1,-1,0.0
4370,21,14,7,1.0
4371,4,4,0,1.0
4372,4,12,-8,0.0
4373,0,2,-2,0.0
4374,4,0,4,1.0
4375,12,3,9,1.0
4376,5,4,1,1.0
4377,0,0,0,1.0
4378,5,13,-8,0.0
4379,3,3,0,1.0
4380,7,5,2,1.0
4381,5,6,-1,0.0
4382,7,11,-4,0.0
4383,5,5,0,1.0
4384,7,6,1,1.0
4385,3,2,1,1.0
4386,14,13,1,1.0
4387,9,5,4,1.0
4388,2,1,1,1.0
4389,1,0,1,1.0
4390,7,7,0,1.0
4391,16,15,1,1.0
4392,5,4,1,1.0
4393,0,0,0,1.0
4394,17,19,-2,0.0
4395,2,3,-1,0.0
4396,1,0,1,1.0
4397,14,15,-1,0.0
4398,13,6,7,1.0
4399,9,4,5,1.0
4400,0,0,0,1.0
4401,6,2,4,1.0
4402,7,7,0,1.0
4403,4,3,1,1.0
4404,2,0,2,1.0
4405,14,8,6,1.0
4406,6,5,1,1.0
4407,3,3,0,1.0
4408,3,5,-2,0.0
4409,4,1,3,1.0
4410,11,5,6,1.0
4411,3,2,1,1.0
4412,17,20,-3,0.0
4413,10,8,2,1.0
4414,4,1,3,1.0
4415,5,0,5,1.0
4416,2,1,1,1.0
4417,1,3,-2,0.0
4418,13,13,0,1.0
4419,6,11,-5,0.0
4420,17,6,11,1.0
4421,5,11,-6,0.0
4422,2,1,1,1.0
4423,4,3,1,1.0
4424,13,11,2,1.0
4425,1,0,1,1.0
4426,4,1,3,1.0
4427,12,2,10,1.0
4428,18,13,5,1.0
4429,7,6,1,1.0
4430,7,8,-1,0.0
4431,4,0,4,1.0
4432,3,0,3,1.0
4433,2,2,0,1.0
4434,0,3,-3,0.0
4435,1,3,-2,0.0
4436,1,2,-1,0.0
4437,7,9,-2,0.0
4438,1,3,-2,0.0
4439,0,0,0,1.0
4440,2,5,-3,0.0
4441,4,1,3,1.0
4442,0,1,-1,0.0
4443,0,5,-5,0.0
4444,12,8,4,1.0
4445,0,1,-1,0.0
4446,15,20,-5,0.0
4447,14,2,12,1.0
4448,0,1,-1,0.0
4449,3,7,-4,0.0
4450,2,0,2,1.0
4451,1,1,0,1.0
4452,1,1,0,1.0
4453,11,10,1,1.0
4454,24,14,10,1.0
4455,10,16,-6,0.0
4456,1,3,-2,0.0
4457,4,1,3,1.0
4458,6,10,-4,0.0
4459,3,6,-3,0.0
4460,5,3,2,1.0
4461,20,13,7,1.0
4462,11,9,2,1.0
4463,7,9,-2,0.0
4464,5,7,-2,0.0
4465,5,1,4,1.0
4466,4,5,-1,0.0
4467,8,5,3,1.0
4468,7,2,5,1.0
4469,6,5,1,1.0
4470,3,1,2,1.0
4471,13,6,7,1.0
4472,8,5,3,1.0
4473,3,6,-3,0.0
4474,22,17,5,1.0
4475,0,1,-1,0.0
4476,6,3,3,1.0
4477,6,5,1,1.0
4478,6,13,-7,0.0
4479,3,2,1,1.0
4480,3,2,1,1.0
4481,2,3,-1,0.0
4482,0,0,0,1.0
4483,6,3,3,1.0
4484,2,5,-3,0.0
4485,8,5,3,1.0
4486,6,2,4,1.0
4487,1,2,-1,0.0
4488,30,17,13,1.0
4489,1,2,-1,0.0
4490,3,4,-1,0.0
4491,9,4,5,1.0
4492,7,8,-1,0.0
4493,7,8,-1,0.0
4494,7,9,-2,0.0
4495,3,0,3,1.0
4496,19,12,7,1.0
4497,9,1,8,1.0
4498,1,2,-1,0.0
4499,1,2,-1,0.0
4500,15,6,9,1.0
4501,16,35,-19,0.0
4502,9,10,-1,0.0
4503,21,8,13,1.0
4504,14,15,-1,0.0
4505,7,7,0,1.0
4506,6,9,-3,0.0
4507,2,0,2,1.0
4508,1,0,1,1.0
4509,1,2,-1,0.0
4510,5,7,-2,0.0
4511,5,9,-4,0.0
4512,14,16,-2,0.0
4513,1,0,1,1.0
4514,6,6,0,1.0
4515,1,3,-2,0.0
4516,25,39,-14,0.0
4517,1,1,0,1.0
4518,15,26,-11,0.0
4519,20,6,14,1.0
4520,6,6,0,1.0
4521,12,11,1,1.0
4522,15,5,10,1.0
4523,11,7,4,1.0
4524,5,8,-3,0.0
4525,4,4,0,1.0
4526,2,3,-1,0.0
4527,1,6,-5,0.0
4528,4,4,0,1.0
4529,6,5,1,1.0
4530,2,2,0,1.0
4531,7,7,0,1.0
4532,1,1,0,1.0
4533,0,2,-2,0.0
4534,22,23,-1,0.0
4535,13,17,-4,0.0
4536,2,7,-5,0.0
4537,6,10,-4,0.0
4538,23,11,12,1.0
4539,2,3,-1,0.0
4540,5,8,-3,0.0
4541,20,9,11,1.0
4542,0,1,-1,0.0
4543,5,2,3,1.0
4544,1,0,1,1.0
4545,15,3,12,1.0
4546,17,12,5,1.0
4547,4,2,2,1.0
4548,4,3,1,1.0
4549,5,4,1,1.0
4550,0,0,0,1.0
4551,9,1,8,1.0
4552,0,0,0,1.0
4553,9,11,-2,0.0
4554,9,15,-6,0.0
4555,18,9,9,1.0
4556,0,0,0,1.0
4557,4,2,2,1.0
4558,2,1,1,1.0
4559,15,26,-11,0.0
4560,11,16,-5,0.0
4561,5,4,1,1.0
4562,12,7,5,1.0
4563,7,7,0,1.0
4564,4,3,1,1.0
4565,2,3,-1,0.0
4566,0,0,0,1.0
4567,18,19,-1,0.0
4568,10,10,0,1.0
4569,3,6,-3,0.0
4570,28,26,2,1.0
4571,1,1,0,1.0
4572,3,5,-2,0.0
4573,7,8,-1,0.0
4574,5,5,0,1.0
4575,32,46,-14,0.0
4576,8,7,1,1.0
4577,22,28,-6,0.0
4578,19,16,3,1.0
4579,10,4,6,1.0
4580,23,20,3,1.0
4581,5,2,3,1.0
4582,0,8,-8,0.0
4583,5,7,-2,0.0
4584,16,9,7,1.0
4585,8,7,1,1.0
4586,15,20,-5,0.0
4587,17,33,-16,0.0
4588,10,13,-3,0.0
4589,4,18,-14,0.0
4590,14,8,6,1.0
4591,14,9,5,1.0
4592,9,9,0,1.0
4593,8,9,-1,0.0
4594,10,7,3,1.0
4595,9,10,-1,0.0
4596,8,7,1,1.0
4597,5,4,1,1.0
4598,9,9,0,1.0
4599,3,4,-1,0.0
4600,4,3,1,1.0
4601,18,18,0,1.0
4602,9,6,3,1.0
4603,24,21,3,1.0
4604,21,30,-9,0.0
4605,1,3,-2,0.0
4606,3,6,-3,0.0
4607,7,4,3,1.0
4608,1,0,1,1.0
4609,0,1,-1,0.0
4610,2,0,2,1.0
4611,10,4,6,1.0
4612,1,4,-3,0.0
4613,3,3,0,1.0
4614,4,2,2,1.0
4615,8,9,-1,0.0
4616,26,20,6,1.0
4617,10,14,-4,0.0
4618,16,23,-7,0.0
4619,21,8,13,1.0
4620,10,9,1,1.0
4621,3,5,-2,0.0
4622,2,7,-5,0.0
4623,2,1,1,1.0
4624,17,16,1,1.0
4625,8,4,4,1.0
4626,1,0,1,1.0
4627,2,0,2,1.0
4628,13,18,-5,0.0
4629,2,0,2,1.0
4630,9,8,1,1.0
4631,7,4,3,1.0
4632,0,1,-1,0.0
4633,5,7,-2,0.0
4634,18,26,-8,0.0
4635,4,4,0,1.0
4636,3,1,2,1.0
4637,6,5,1,1.0
4638,9,15,-6,0.0
4639,3,5,-2,0.0
4640,5,6,-1,0.0
4641,2,4,-2,0.0
4642,12,9,3,1.0
4643,3,1,2,1.0
4644,5,0,5,1.0
4645,2,1,1,1.0
4646,2,0,2,1.0
4647,5,3,2,1.0
4648,7,4,3,1.0
4649,11,10,1,1.0
4650,13,11,2,1.0
4651,10,8,2,1.0
4652,14,17,-3,0.0
4653,6,6,0,1.0
4654,0,1,-1,0.0
4655,17,9,8,1.0
4656,1,10,-9,0.0
4657,1,4,-3,0.0
4658,6,2,4,1.0
4659,13,19,-6,0.0
4660,1,4,-3,0.0
4661,4,4,0,1.0
4662,36,36,0,1.0
4663,8,9,-1,0.0
4664,19,14,5,1.0
4665,9,15,-6,0.0
4666,1,0,1,1.0
4667,3,2,1,1.0
4668,3,3,0,1.0
4669,12,11,1,1.0
4670,10,6,4,1.0
4671,15,27,-12,0.0
4672,4,4,0,1.0
4673,2,1,1,1.0
4674,14,26,-12,0.0
4675,7,7,0,1.0
4676,2,2,0,1.0
4677,2,0,2,1.0
4678,5,2,3,1.0
4679,9,5,4,1.0
4680,2,3,-1,0.0
4681,21,16,5,1.0
4682,2,4,-2,0.0
4683,25,22,3,1.0
4684,2,0,2,1.0
4685,3,12,-9,0.0
4686,3,4,-1,0.0
4687,3,1,2,1.0
4688,0,0,0,1.0
4689,2,3,-1,0.0
4690,18,18,0,1.0
4691,9,12,-3,0.0
4692,15,26,-11,0.0
4693,8,4,4,1.0
4694,5,6,-1,0.0
4695,1,6,-5,0.0
4696,6,11,-5,0.0
4697,4,0,4,1.0
4698,3,10,-7,0.0
4699,8,2,6,1.0
4700,5,4,1,1.0
4701,34,24,10,1.0
4702,3,0,3,1.0
4703,7,8,-1,0.0
4704,1,0,1,1.0
4705,4,5,-1,0.0
4706,2,1,1,1.0
4707,3,1,2,1.0
4708,29,22,7,1.0
4709,8,8,0,1.0
4710,0,0,0,1.0
4711,0,1,-1,0.0
4712,7,3,4,1.0
4713,2,5,-3,0.0
4714,0,0,0,1.0
4715,3,3,0,1.0
4716,5,3,2,1.0
4717,4,0,4,1.0
4718,16,14,2,1.0
4719,0,0,0,1.0
4720,0,3,-3,0.0
4721,8,15,-7,0.0
4722,1,2,-1,0.0
4723,4,2,2,1.0
4724,11,11,0,1.0
4725,2,6,-4,0.0
4726,4,1,3,1.0
4727,4,1,3,1.0
4728,14,12,2,1.0
4729,2,1,1,1.0
4730,6,5,1,1.0
4731,6,5,1,1.0
4732,18,8,10,1.0
4733,6,3,3,1.0
4734,3,2,1,1.0
4735,11,6,5,1.0
4736,2,6,-4,0.0
4737,4,2,2,1.0
4738,5,3,2,1.0
4739,8,5,3,1.0
4740,4,3,1,1.0
4741,9,9,0,1.0
4742,20,13,7,1.0
4743,28,27,1,1.0
4744,1,0,1,1.0
4745,3,2,1,1.0
4746,10,15,-5,0.0
4747,12,16,-4,0.0
4748,3,2,1,1.0
4749,0,0,0,1.0
4750,7,5,2,1.0
4751,3,2,1,1.0
4752,10,3,7,1.0
4753,1,1,0,1.0
4754,6,2,4,1.0
4755,38,32,6,1.0
4756,4,3,1,1.0
4757,0,5,-5,0.0
4758,6,6,0,1.0
4759,0,1,-1,0.0
4760,1,3,-2,0.0
4761,13,5,8,1.0
4762,3,2,1,1.0
4763,11,4,7,1.0
4764,6,6,0,1.0
4765,3,3,0,1.0
4766,8,9,-1,0.0
4767,1,3,-2,0.0
4768,20,34,-14,0.0
4769,7,9,-2,0.0
4770,1,4,-3,0.0
