,pos,neg,senti_score,label
4771,10,6,4,1.0
4772,4,4,0,1.0
4773,3,2,1,1.0
4774,11,11,0,1.0
4775,7,11,-4,0.0
4776,11,9,2,1.0
4777,5,3,2,1.0
4778,2,1,1,1.0
4779,6,6,0,1.0
4780,4,3,1,1.0
4781,5,7,-2,0.0
4782,4,1,3,1.0
4783,2,1,1,1.0
4784,24,21,3,1.0
4785,2,5,-3,0.0
4786,3,3,0,1.0
4787,4,9,-5,0.0
4788,6,3,3,1.0
4789,4,9,-5,0.0
4790,5,2,3,1.0
4791,5,3,2,1.0
4792,15,22,-7,0.0
4793,5,2,3,1.0
4794,3,5,-2,0.0
4795,8,10,-2,0.0
4796,2,3,-1,0.0
4797,2,2,0,1.0
4798,10,8,2,1.0
4799,0,0,0,1.0
4800,3,3,0,1.0
4801,9,10,-1,0.0
4802,12,14,-2,0.0
4803,17,12,5,1.0
4804,18,16,2,1.0
4805,11,7,4,1.0
4806,8,8,0,1.0
4807,2,1,1,1.0
4808,5,3,2,1.0
4809,7,4,3,1.0
4810,4,7,-3,0.0
4811,2,0,2,1.0
4812,4,4,0,1.0
4813,13,3,10,1.0
4814,1,3,-2,0.0
4815,17,9,8,1.0
4816,3,2,1,1.0
4817,7,7,0,1.0
4818,5,3,2,1.0
4819,16,12,4,1.0
4820,0,2,-2,0.0
4821,4,6,-2,0.0
4822,0,3,-3,0.0
4823,3,3,0,1.0
4824,10,5,5,1.0
4825,7,9,-2,0.0
4826,9,16,-7,0.0
4827,1,2,-1,0.0
4828,38,21,17,1.0
4829,9,9,0,1.0
4830,9,9,0,1.0
4831,11,4,7,1.0
4832,1,0,1,1.0
4833,10,5,5,1.0
4834,5,3,2,1.0
4835,3,2,1,1.0
4836,8,4,4,1.0
4837,1,1,0,1.0
4838,2,0,2,1.0
4839,4,1,3,1.0
4840,3,3,0,1.0
4841,11,4,7,1.0
4842,0,0,0,1.0
4843,13,13,0,1.0
4844,2,6,-4,0.0
4845,5,3,2,1.0
4846,1,0,1,1.0
4847,10,9,1,1.0
4848,5,4,1,1.0
4849,1,2,-1,0.0
4850,14,2,12,1.0
4851,2,5,-3,0.0
4852,8,14,-6,0.0
4853,11,6,5,1.0
4854,4,11,-7,0.0
4855,3,1,2,1.0
4856,11,5,6,1.0
4857,6,1,5,1.0
4858,2,3,-1,0.0
4859,19,22,-3,0.0
4860,1,2,-1,0.0
4861,4,7,-3,0.0
4862,7,7,0,1.0
4863,0,0,0,1.0
4864,15,20,-5,0.0
4865,16,23,-7,0.0
4866,1,1,0,1.0
4867,7,6,1,1.0
4868,3,6,-3,0.0
4869,2,2,0,1.0
4870,4,1,3,1.0
4871,5,2,3,1.0
4872,9,10,-1,0.0
4873,13,8,5,1.0
4874,2,1,1,1.0
4875,7,2,5,1.0
4876,14,25,-11,0.0
4877,4,5,-1,0.0
4878,3,3,0,1.0
4879,4,8,-4,0.0
4880,5,1,4,1.0
4881,4,2,2,1.0
4882,8,4,4,1.0
4883,2,2,0,1.0
4884,6,3,3,1.0
4885,27,20,7,1.0
4886,2,0,2,1.0
4887,2,1,1,1.0
4888,8,8,0,1.0
4889,22,12,10,1.0
4890,3,5,-2,0.0
4891,4,2,2,1.0
4892,6,8,-2,0.0
4893,18,20,-2,0.0
4894,31,19,12,1.0
4895,0,3,-3,0.0
4896,9,8,1,1.0
4897,15,9,6,1.0
4898,6,7,-1,0.0
4899,13,8,5,1.0
4900,8,3,5,1.0
4901,10,11,-1,0.0
4902,5,3,2,1.0
4903,17,20,-3,0.0
4904,15,11,4,1.0
4905,6,2,4,1.0
4906,6,7,-1,0.0
4907,12,10,2,1.0
4908,23,24,-1,0.0
4909,16,24,-8,0.0
4910,5,11,-6,0.0
4911,10,7,3,1.0
4912,16,9,7,1.0
4913,6,3,3,1.0
4914,1,0,1,1.0
4915,11,6,5,1.0
4916,5,3,2,1.0
4917,3,0,3,1.0
4918,10,16,-6,0.0
4919,9,5,4,1.0
4920,15,19,-4,0.0
4921,11,4,7,1.0
4922,0,0,0,1.0
4923,2,1,1,1.0
4924,6,8,-2,0.0
4925,8,14,-6,0.0
4926,13,8,5,1.0
4927,9,8,1,1.0
4928,0,0,0,1.0
4929,8,9,-1,0.0
4930,1,0,1,1.0
4931,5,5,0,1.0
4932,7,8,-1,0.0
4933,4,3,1,1.0
4934,3,1,2,1.0
4935,1,0,1,1.0
4936,3,0,3,1.0
4937,2,2,0,1.0
4938,1,2,-1,0.0
4939,5,7,-2,0.0
4940,0,1,-1,0.0
4941,4,5,-1,0.0
4942,1,3,-2,0.0
4943,0,0,0,1.0
4944,2,2,0,1.0
4945,0,5,-5,0.0
4946,3,3,0,1.0
4947,6,1,5,1.0
4948,11,16,-5,0.0
4949,0,2,-2,0.0
4950,7,7,0,1.0
4951,6,0,6,1.0
4952,4,1,3,1.0
4953,8,11,-3,0.0
4954,1,2,-1,0.0
4955,0,1,-1,0.0
4956,2,1,1,1.0
4957,6,6,0,1.0
4958,5,1,4,1.0
4959,0,0,0,1.0
4960,4,8,-4,0.0
4961,17,13,4,1.0
4962,1,0,1,1.0
4963,8,18,-10,0.0
4964,1,2,-1,0.0
4965,7,0,7,1.0
4966,8,7,1,1.0
4967,17,11,6,1.0
4968,10,9,1,1.0
4969,2,6,-4,0.0
4970,2,3,-1,0.0
4971,11,3,8,1.0
4972,5,4,1,1.0
4973,12,5,7,1.0
4974,2,3,-1,0.0
4975,12,12,0,1.0
4976,6,6,0,1.0
4977,11,10,1,1.0
4978,6,5,1,1.0
4979,21,23,-2,0.0
4980,5,4,1,1.0
4981,0,0,0,1.0
4982,6,2,4,1.0
4983,0,0,0,1.0
4984,14,15,-1,0.0
4985,1,2,-1,0.0
4986,0,0,0,1.0
4987,4,2,2,1.0
4988,5,6,-1,0.0
4989,2,1,1,1.0
4990,9,4,5,1.0
4991,3,5,-2,0.0
4992,6,2,4,1.0
4993,7,3,4,1.0
4994,3,0,3,1.0
4995,18,12,6,1.0
4996,5,2,3,1.0
4997,2,1,1,1.0
4998,0,1,-1,0.0
4999,7,11,-4,0.0
5000,2,1,1,1.0
5001,4,12,-8,0.0
5002,2,5,-3,0.0
5003,3,7,-4,0.0
5004,15,10,5,1.0
5005,0,1,-1,0.0
5006,3,1,2,1.0
5007,10,15,-5,0.0
5008,4,5,-1,0.0
5009,1,2,-1,0.0
5010,10,8,2,1.0
5011,5,1,4,1.0
5012,2,2,0,1.0
5013,10,4,6,1.0
5014,3,1,2,1.0
5015,2,1,1,1.0
5016,7,13,-6,0.0
5017,6,7,-1,0.0
5018,0,0,0,1.0
5019,4,9,-5,0.0
5020,0,2,-2,0.0
5021,9,9,0,1.0
5022,0,2,-2,0.0
5023,6,1,5,1.0
5024,7,12,-5,0.0
5025,5,7,-2,0.0
5026,5,7,-2,0.0
5027,1,1,0,1.0
5028,8,7,1,1.0
5029,13,8,5,1.0
5030,3,5,-2,0.0
5031,7,4,3,1.0
5032,14,4,10,1.0
5033,12,16,-4,0.0
5034,5,9,-4,0.0
5035,10,19,-9,0.0
5036,3,3,0,1.0
5037,1,4,-3,0.0
5038,7,3,4,1.0
5039,2,1,1,1.0
5040,2,1,1,1.0
5041,21,13,8,1.0
5042,0,0,0,1.0
5043,6,2,4,1.0
5044,0,0,0,1.0
5045,0,0,0,1.0
5046,0,0,0,1.0
5047,7,12,-5,0.0
5048,7,3,4,1.0
5049,9,4,5,1.0
5050,14,12,2,1.0
5051,8,3,5,1.0
5052,4,6,-2,0.0
5053,0,2,-2,0.0
5054,5,5,0,1.0
5055,1,1,0,1.0
5056,1,2,-1,0.0
5057,3,4,-1,0.0
5058,3,2,1,1.0
5059,15,9,6,1.0
5060,4,1,3,1.0
5061,8,3,5,1.0
5062,23,22,1,1.0
5063,5,1,4,1.0
5064,3,8,-5,0.0
5065,1,2,-1,0.0
5066,9,1,8,1.0
5067,2,4,-2,0.0
5068,12,10,2,1.0
5069,16,12,4,1.0
5070,3,2,1,1.0
5071,2,4,-2,0.0
5072,3,2,1,1.0
5073,2,8,-6,0.0
5074,26,18,8,1.0
5075,4,1,3,1.0
5076,1,0,1,1.0
5077,3,3,0,1.0
5078,7,7,0,1.0
5079,0,2,-2,0.0
5080,3,4,-1,0.0
5081,7,6,1,1.0
5082,2,6,-4,0.0
5083,2,4,-2,0.0
5084,6,1,5,1.0
5085,1,3,-2,0.0
5086,20,22,-2,0.0
5087,12,11,1,1.0
5088,17,28,-11,0.0
5089,2,1,1,1.0
5090,4,3,1,1.0
5091,8,9,-1,0.0
5092,1,2,-1,0.0
5093,0,0,0,1.0
5094,14,12,2,1.0
5095,11,10,1,1.0
5096,4,8,-4,0.0
5097,11,9,2,1.0
5098,0,1,-1,0.0
5099,3,3,0,1.0
5100,2,9,-7,0.0
5101,1,2,-1,0.0
5102,11,25,-14,0.0
5103,1,0,1,1.0
5104,4,0,4,1.0
5105,3,1,2,1.0
5106,4,1,3,1.0
5107,0,4,-4,0.0
5108,1,1,0,1.0
5109,12,17,-5,0.0
5110,1,0,1,1.0
5111,5,0,5,1.0
5112,22,16,6,1.0
5113,5,7,-2,0.0
5114,9,1,8,1.0
5115,0,0,0,1.0
5116,0,0,0,1.0
5117,1,0,1,1.0
5118,11,5,6,1.0
5119,4,2,2,1.0
5120,14,10,4,1.0
5121,30,28,2,1.0
5122,9,8,1,1.0
5123,9,14,-5,0.0
5124,4,2,2,1.0
5125,2,2,0,1.0
5126,5,2,3,1.0
5127,6,10,-4,0.0
5128,13,8,5,1.0
5129,1,2,-1,0.0
5130,12,12,0,1.0
5131,4,2,2,1.0
5132,0,0,0,1.0
5133,6,5,1,1.0
5134,11,16,-5,0.0
5135,2,13,-11,0.0
5136,1,1,0,1.0
5137,4,6,-2,0.0
5138,5,4,1,1.0
5139,22,28,-6,0.0
5140,1,3,-2,0.0
5141,7,11,-4,0.0
5142,7,5,2,1.0
5143,3,5,-2,0.0
5144,4,3,1,1.0
5145,6,1,5,1.0
5146,3,3,0,1.0
5147,4,1,3,1.0
5148,8,6,2,1.0
5149,5,1,4,1.0
5150,6,2,4,1.0
5151,4,2,2,1.0
5152,5,3,2,1.0
5153,1,0,1,1.0
5154,17,15,2,1.0
5155,17,17,0,1.0
5156,4,11,-7,0.0
5157,10,3,7,1.0
5158,7,16,-9,0.0
5159,0,0,0,1.0
5160,6,7,-1,0.0
5161,4,2,2,1.0
5162,6,7,-1,0.0
5163,5,1,4,1.0
5164,0,0,0,1.0
5165,14,28,-14,0.0
5166,7,12,-5,0.0
5167,11,7,4,1.0
5168,7,2,5,1.0
5169,5,3,2,1.0
5170,9,17,-8,0.0
5171,9,7,2,1.0
5172,15,18,-3,0.0
5173,3,1,2,1.0
5174,17,23,-6,0.0
5175,0,1,-1,0.0
5176,17,14,3,1.0
5177,15,23,-8,0.0
5178,2,0,2,1.0
5179,8,8,0,1.0
5180,20,13,7,1.0
5181,13,22,-9,0.0
5182,1,5,-4,0.0
5183,8,3,5,1.0
5184,9,11,-2,0.0
5185,0,0,0,1.0
5186,5,2,3,1.0
5187,1,0,1,1.0
5188,3,1,2,1.0
5189,14,17,-3,0.0
5190,7,8,-1,0.0
5191,13,19,-6,0.0
5192,4,4,0,1.0
5193,17,11,6,1.0
5194,3,5,-2,0.0
5195,3,4,-1,0.0
5196,8,5,3,1.0
5197,0,0,0,1.0
5198,2,5,-3,0.0
5199,22,14,8,1.0
5200,7,9,-2,0.0
5201,0,1,-1,0.0
5202,2,2,0,1.0
5203,8,8,0,1.0
5204,9,7,2,1.0
5205,2,3,-1,0.0
5206,6,0,6,1.0
5207,6,9,-3,0.0
5208,11,6,5,1.0
5209,5,4,1,1.0
5210,21,15,6,1.0
5211,8,9,-1,0.0
5212,5,6,-1,0.0
5213,14,20,-6,0.0
5214,11,9,2,1.0
5215,3,7,-4,0.0
5216,8,2,6,1.0
5217,6,3,3,1.0
5218,4,2,2,1.0
5219,3,1,2,1.0
5220,11,13,-2,0.0
5221,5,9,-4,0.0
5222,3,2,1,1.0
5223,14,18,-4,0.0
5224,9,12,-3,0.0
5225,5,7,-2,0.0
5226,17,16,1,1.0
5227,6,4,2,1.0
5228,8,4,4,1.0
5229,1,1,0,1.0
5230,13,13,0,1.0
5231,14,22,-8,0.0
5232,8,6,2,1.0
5233,13,24,-11,0.0
5234,15,21,-6,0.0
5235,2,1,1,1.0
5236,5,4,1,1.0
5237,9,3,6,1.0
5238,8,12,-4,0.0
5239,22,21,1,1.0
5240,8,8,0,1.0
5241,16,11,5,1.0
5242,2,2,0,1.0
5243,5,4,1,1.0
5244,10,7,3,1.0
5245,3,2,1,1.0
5246,9,6,3,1.0
5247,7,7,0,1.0
5248,7,6,1,1.0
5249,21,17,4,1.0
5250,15,8,7,1.0
5251,15,20,-5,0.0
5252,22,20,2,1.0
5253,11,8,3,1.0
5254,19,28,-9,0.0
5255,2,0,2,1.0
5256,4,4,0,1.0
5257,1,2,-1,0.0
5258,9,13,-4,0.0
5259,14,8,6,1.0
5260,0,3,-3,0.0
5261,14,6,8,1.0
5262,13,10,3,1.0
5263,6,14,-8,0.0
5264,21,24,-3,0.0
5265,1,1,0,1.0
5266,3,6,-3,0.0
5267,15,14,1,1.0
5268,16,19,-3,0.0
5269,1,3,-2,0.0
5270,2,3,-1,0.0
5271,5,8,-3,0.0
5272,12,22,-10,0.0
5273,10,15,-5,0.0
5274,6,2,4,1.0
5275,8,3,5,1.0
5276,1,0,1,1.0
5277,9,12,-3,0.0
5278,3,2,1,1.0
5279,4,8,-4,0.0
5280,6,11,-5,0.0
5281,4,2,2,1.0
5282,10,7,3,1.0
5283,5,11,-6,0.0
5284,19,12,7,1.0
5285,2,0,2,1.0
5286,3,3,0,1.0
5287,1,3,-2,0.0
5288,2,2,0,1.0
5289,3,1,2,1.0
5290,14,22,-8,0.0
5291,14,14,0,1.0
5292,6,10,-4,0.0
5293,4,4,0,1.0
5294,1,0,1,1.0
5295,7,7,0,1.0
5296,7,8,-1,0.0
5297,0,0,0,1.0
5298,3,0,3,1.0
5299,2,1,1,1.0
5300,4,5,-1,0.0
5301,20,17,3,1.0
5302,0,1,-1,0.0
5303,7,0,7,1.0
5304,4,6,-2,0.0
5305,1,0,1,1.0
5306,15,12,3,1.0
5307,7,1,6,1.0
5308,0,0,0,1.0
5309,9,7,2,1.0
5310,0,0,0,1.0
5311,4,4,0,1.0
5312,0,2,-2,0.0
5313,5,5,0,1.0
5314,0,0,0,1.0
5315,7,3,4,1.0
5316,6,7,-1,0.0
5317,13,6,7,1.0
5318,15,26,-11,0.0
5319,9,6,3,1.0
5320,1,0,1,1.0
5321,6,5,1,1.0
5322,8,0,8,1.0
5323,2,0,2,1.0
5324,2,2,0,1.0
5325,1,2,-1,0.0
5326,2,0,2,1.0
5327,25,25,0,1.0
5328,2,2,0,1.0
5329,1,4,-3,0.0
5330,0,0,0,1.0
5331,3,2,1,1.0
5332,7,4,3,1.0
5333,7,2,5,1.0
5334,8,2,6,1.0
5335,3,1,2,1.0
5336,16,11,5,1.0
5337,0,0,0,1.0
5338,15,9,6,1.0
5339,2,2,0,1.0
5340,1,0,1,1.0
5341,6,7,-1,0.0
5342,7,9,-2,0.0
5343,2,0,2,1.0
5344,8,4,4,1.0
5345,0,0,0,1.0
5346,4,2,2,1.0
5347,0,0,0,1.0
5348,9,3,6,1.0
5349,9,8,1,1.0
5350,0,0,0,1.0
5351,0,3,-3,0.0
5352,3,6,-3,0.0
5353,4,6,-2,0.0
5354,13,4,9,1.0
5355,12,18,-6,0.0
5356,3,2,1,1.0
5357,8,7,1,1.0
5358,5,11,-6,0.0
5359,3,1,2,1.0
5360,1,2,-1,0.0
5361,12,14,-2,0.0
5362,0,0,0,1.0
5363,31,18,13,1.0
5364,11,14,-3,0.0
5365,11,10,1,1.0
5366,13,8,5,1.0
5367,7,1,6,1.0
5368,6,6,0,1.0
5369,8,2,6,1.0
5370,1,0,1,1.0
5371,3,1,2,1.0
5372,24,36,-12,0.0
5373,5,3,2,1.0
5374,4,4,0,1.0
5375,4,5,-1,0.0
5376,5,7,-2,0.0
5377,8,7,1,1.0
5378,24,21,3,1.0
5379,6,3,3,1.0
5380,6,8,-2,0.0
5381,8,9,-1,0.0
5382,7,6,1,1.0
5383,3,2,1,1.0
5384,11,14,-3,0.0
5385,11,8,3,1.0
5386,1,1,0,1.0
5387,5,13,-8,0.0
5388,20,6,14,1.0
5389,6,6,0,1.0
5390,19,26,-7,0.0
5391,1,2,-1,0.0
5392,1,2,-1,0.0
5393,3,2,1,1.0
5394,9,8,1,1.0
5395,0,2,-2,0.0
5396,18,19,-1,0.0
5397,16,14,2,1.0
5398,0,0,0,1.0
5399,5,6,-1,0.0
5400,2,1,1,1.0
5401,1,1,0,1.0
5402,5,3,2,1.0
5403,6,5,1,1.0
5404,10,17,-7,0.0
5405,4,6,-2,0.0
5406,32,16,16,1.0
5407,13,10,3,1.0
5408,6,7,-1,0.0
5409,3,1,2,1.0
5410,2,3,-1,0.0
5411,3,0,3,1.0
5412,8,9,-1,0.0
5413,3,1,2,1.0
5414,6,9,-3,0.0
5415,4,3,1,1.0
5416,0,0,0,1.0
5417,3,1,2,1.0
5418,11,12,-1,0.0
5419,7,7,0,1.0
5420,1,1,0,1.0
5421,8,1,7,1.0
5422,28,27,1,1.0
5423,6,7,-1,0.0
5424,4,3,1,1.0
5425,4,5,-1,0.0
5426,1,1,0,1.0
5427,1,0,1,1.0
5428,4,4,0,1.0
5429,6,9,-3,0.0
5430,18,17,1,1.0
5431,3,3,0,1.0
5432,4,5,-1,0.0
5433,2,1,1,1.0
5434,7,4,3,1.0
5435,0,0,0,1.0
5436,1,1,0,1.0
5437,4,3,1,1.0
5438,14,8,6,1.0
5439,10,13,-3,0.0
5440,0,0,0,1.0
5441,3,2,1,1.0
5442,3,7,-4,0.0
5443,0,0,0,1.0
5444,1,0,1,1.0
5445,5,2,3,1.0
5446,23,28,-5,0.0
5447,9,14,-5,0.0
5448,9,4,5,1.0
5449,8,1,7,1.0
5450,11,12,-1,0.0
5451,3,3,0,1.0
5452,10,13,-3,0.0
5453,0,1,-1,0.0
5454,2,1,1,1.0
5455,12,22,-10,0.0
5456,2,1,1,1.0
5457,3,5,-2,0.0
5458,27,25,2,1.0
5459,1,1,0,1.0
5460,11,10,1,1.0
5461,1,0,1,1.0
5462,4,3,1,1.0
5463,13,16,-3,0.0
5464,1,11,-10,0.0
5465,1,2,-1,0.0
5466,0,1,-1,0.0
5467,5,6,-1,0.0
5468,4,0,4,1.0
5469,3,3,0,1.0
5470,3,3,0,1.0
5471,22,28,-6,0.0
5472,3,3,0,1.0
5473,0,0,0,1.0
5474,8,11,-3,0.0
5475,12,13,-1,0.0
5476,4,4,0,1.0
5477,7,3,4,1.0
5478,5,1,4,1.0
5479,13,10,3,1.0
5480,2,3,-1,0.0
5481,9,5,4,1.0
5482,7,3,4,1.0
5483,20,17,3,1.0
5484,14,7,7,1.0
5485,5,8,-3,0.0
5486,5,6,-1,0.0
5487,29,17,12,1.0
5488,6,8,-2,0.0
5489,5,7,-2,0.0
5490,3,2,1,1.0
5491,11,13,-2,0.0
5492,2,4,-2,0.0
5493,8,6,2,1.0
5494,3,1,2,1.0
5495,10,6,4,1.0
5496,9,10,-1,0.0
5497,4,0,4,1.0
5498,8,8,0,1.0
5499,5,3,2,1.0
5500,11,13,-2,0.0
5501,7,7,0,1.0
5502,0,2,-2,0.0
5503,6,9,-3,0.0
5504,14,16,-2,0.0
5505,1,0,1,1.0
5506,6,10,-4,0.0
5507,3,3,0,1.0
5508,2,2,0,1.0
5509,23,6,17,1.0
5510,8,5,3,1.0
5511,7,8,-1,0.0
5512,6,2,4,1.0
5513,18,15,3,1.0
5514,6,5,1,1.0
5515,1,0,1,1.0
5516,19,24,-5,0.0
5517,8,16,-8,0.0
5518,5,6,-1,0.0
5519,1,1,0,1.0
5520,4,3,1,1.0
5521,0,2,-2,0.0
5522,14,11,3,1.0
5523,8,6,2,1.0
5524,11,14,-3,0.0
5525,7,11,-4,0.0
5526,0,3,-3,0.0
5527,10,13,-3,0.0
5528,8,13,-5,0.0
5529,5,1,4,1.0
5530,21,25,-4,0.0
5531,5,11,-6,0.0
5532,2,6,-4,0.0
5533,8,4,4,1.0
5534,0,3,-3,0.0
5535,6,2,4,1.0
5536,10,11,-1,0.0
5537,4,6,-2,0.0
5538,5,11,-6,0.0
5539,3,2,1,1.0
5540,10,8,2,1.0
5541,4,4,0,1.0
5542,1,0,1,1.0
5543,11,7,4,1.0
5544,8,12,-4,0.0
5545,8,7,1,1.0
5546,11,9,2,1.0
5547,10,10,0,1.0
5548,25,30,-5,0.0
5549,1,3,-2,0.0
5550,27,20,7,1.0
5551,7,12,-5,0.0
5552,13,8,5,1.0
5553,0,0,0,1.0
5554,16,24,-8,0.0
5555,1,6,-5,0.0
5556,2,2,0,1.0
5557,9,4,5,1.0
5558,3,1,2,1.0
5559,0,0,0,1.0
5560,1,1,0,1.0
5561,8,9,-1,0.0
5562,1,0,1,1.0
5563,6,3,3,1.0
5564,4,1,3,1.0
5565,5,12,-7,0.0
5566,7,10,-3,0.0
5567,3,7,-4,0.0
5568,0,1,-1,0.0
5569,7,3,4,1.0
5570,18,18,0,1.0
5571,5,7,-2,0.0
5572,6,10,-4,0.0
5573,13,10,3,1.0
5574,13,9,4,1.0
5575,3,1,2,1.0
5576,13,8,5,1.0
5577,9,11,-2,0.0
5578,5,4,1,1.0
5579,18,10,8,1.0
5580,0,3,-3,0.0
5581,17,16,1,1.0
5582,11,8,3,1.0
5583,24,33,-9,0.0
5584,19,21,-2,0.0
5585,5,1,4,1.0
5586,6,5,1,1.0
5587,6,7,-1,0.0
5588,3,3,0,1.0
5589,6,1,5,1.0
5590,1,3,-2,0.0
5591,10,5,5,1.0
5592,15,15,0,1.0
5593,2,5,-3,0.0
5594,4,2,2,1.0
5595,5,7,-2,0.0
5596,4,4,0,1.0
5597,7,2,5,1.0
5598,19,31,-12,0.0
5599,11,9,2,1.0
5600,9,7,2,1.0
5601,2,5,-3,0.0
5602,3,1,2,1.0
5603,7,3,4,1.0
5604,3,1,2,1.0
5605,8,7,1,1.0
5606,3,4,-1,0.0
5607,6,11,-5,0.0
5608,4,7,-3,0.0
5609,12,12,0,1.0
5610,6,9,-3,0.0
5611,13,12,1,1.0
5612,11,8,3,1.0
5613,10,14,-4,0.0
5614,20,23,-3,0.0
5615,3,1,2,1.0
5616,19,17,2,1.0
5617,11,9,2,1.0
5618,18,21,-3,0.0
5619,3,10,-7,0.0
5620,0,0,0,1.0
5621,4,3,1,1.0
5622,3,0,3,1.0
5623,12,10,2,1.0
5624,8,9,-1,0.0
5625,16,14,2,1.0
5626,6,4,2,1.0
5627,18,23,-5,0.0
5628,1,1,0,1.0
5629,1,2,-1,0.0
5630,0,0,0,1.0
5631,1,1,0,1.0
5632,1,0,1,1.0
5633,9,7,2,1.0
5634,20,17,3,1.0
5635,5,6,-1,0.0
5636,4,2,2,1.0
5637,21,8,13,1.0
5638,6,8,-2,0.0
5639,5,2,3,1.0
5640,16,10,6,1.0
5641,5,10,-5,0.0
5642,1,1,0,1.0
5643,11,5,6,1.0
5644,0,1,-1,0.0
5645,6,13,-7,0.0
5646,5,11,-6,0.0
5647,3,8,-5,0.0
5648,12,6,6,1.0
5649,20,17,3,1.0
5650,2,2,0,1.0
5651,11,7,4,1.0
5652,2,2,0,1.0
5653,14,12,2,1.0
5654,13,20,-7,0.0
5655,2,1,1,1.0
5656,2,0,2,1.0
5657,16,9,7,1.0
5658,3,1,2,1.0
5659,3,4,-1,0.0
5660,5,7,-2,0.0
5661,2,1,1,1.0
5662,14,11,3,1.0
5663,9,7,2,1.0
5664,21,25,-4,0.0
5665,7,5,2,1.0
5666,9,2,7,1.0
5667,3,1,2,1.0
5668,1,3,-2,0.0
5669,7,11,-4,0.0
5670,5,4,1,1.0
5671,4,2,2,1.0
5672,8,9,-1,0.0
5673,21,8,13,1.0
5674,10,17,-7,0.0
5675,11,11,0,1.0
5676,1,0,1,1.0
5677,4,7,-3,0.0
5678,12,17,-5,0.0
5679,11,7,4,1.0
5680,7,4,3,1.0
5681,5,6,-1,0.0
5682,4,1,3,1.0
5683,13,11,2,1.0
5684,17,17,0,1.0
5685,4,4,0,1.0
5686,18,4,14,1.0
5687,7,11,-4,0.0
5688,5,9,-4,0.0
5689,9,2,7,1.0
5690,7,14,-7,0.0
5691,5,1,4,1.0
5692,0,2,-2,0.0
5693,16,13,3,1.0
5694,16,14,2,1.0
5695,3,5,-2,0.0
5696,7,5,2,1.0
5697,9,13,-4,0.0
5698,0,0,0,1.0
5699,1,3,-2,0.0
5700,22,28,-6,0.0
5701,6,6,0,1.0
5702,2,4,-2,0.0
5703,5,1,4,1.0
5704,11,8,3,1.0
5705,4,10,-6,0.0
5706,14,12,2,1.0
5707,8,6,2,1.0
5708,15,18,-3,0.0
