,pos,neg,senti_score,label
5709,9,8,1,1.0
5710,3,1,2,1.0
5711,16,13,3,1.0
5712,2,0,2,1.0
5713,4,11,-7,0.0
5714,5,1,4,1.0
5715,15,14,1,1.0
5716,0,0,0,1.0
5717,17,21,-4,0.0
5718,11,13,-2,0.0
5719,10,16,-6,0.0
5720,8,13,-5,0.0
5721,6,10,-4,0.0
5722,2,0,2,1.0
5723,9,6,3,1.0
5724,8,8,0,1.0
5725,5,2,3,1.0
5726,6,6,0,1.0
5727,23,23,0,1.0
5728,11,12,-1,0.0
5729,20,25,-5,0.0
5730,11,15,-4,0.0
5731,19,20,-1,0.0
5732,10,9,1,1.0
5733,11,13,-2,0.0
5734,11,7,4,1.0
5735,18,19,-1,0.0
5736,11,8,3,1.0
5737,8,20,-12,0.0
5738,10,7,3,1.0
5739,7,8,-1,0.0
5740,8,8,0,1.0
5741,9,2,7,1.0
5742,15,20,-5,0.0
5743,4,3,1,1.0
5744,3,2,1,1.0
5745,8,8,0,1.0
5746,15,10,5,1.0
5747,1,4,-3,0.0
5748,2,2,0,1.0
5749,11,13,-2,0.0
5750,10,8,2,1.0
5751,5,7,-2,0.0
5752,5,2,3,1.0
5753,3,0,3,1.0
5754,6,5,1,1.0
5755,9,6,3,1.0
5756,11,10,1,1.0
5757,21,15,6,1.0
5758,10,7,3,1.0
5759,7,8,-1,0.0
5760,8,8,0,1.0
5761,5,4,1,1.0
5762,7,12,-5,0.0
5763,4,8,-4,0.0
5764,7,8,-1,0.0
5765,14,5,9,1.0
5766,6,5,1,1.0
5767,11,17,-6,0.0
5768,6,6,0,1.0
5769,1,3,-2,0.0
5770,2,2,0,1.0
5771,11,6,5,1.0
5772,1,3,-2,0.0
5773,7,10,-3,0.0
5774,7,9,-2,0.0
5775,4,7,-3,0.0
5776,21,12,9,1.0
5777,5,4,1,1.0
5778,10,3,7,1.0
5779,2,3,-1,0.0
5780,10,4,6,1.0
5781,5,7,-2,0.0
5782,10,9,1,1.0
5783,6,7,-1,0.0
5784,17,7,10,1.0
5785,6,3,3,1.0
5786,2,8,-6,0.0
5787,12,6,6,1.0
5788,5,5,0,1.0
5789,13,11,2,1.0
5790,11,8,3,1.0
5791,4,3,1,1.0
5792,5,4,1,1.0
5793,6,3,3,1.0
5794,4,2,2,1.0
5795,15,11,4,1.0
5796,5,2,3,1.0
5797,4,3,1,1.0
5798,6,6,0,1.0
5799,9,7,2,1.0
5800,3,1,2,1.0
5801,1,2,-1,0.0
5802,9,10,-1,0.0
5803,10,14,-4,0.0
5804,2,1,1,1.0
5805,12,13,-1,0.0
5806,6,11,-5,0.0
5807,1,1,0,1.0
5808,4,0,4,1.0
5809,4,5,-1,0.0
5810,5,1,4,1.0
5811,8,4,4,1.0
5812,1,2,-1,0.0
5813,18,20,-2,0.0
5814,4,1,3,1.0
5815,4,3,1,1.0
5816,8,4,4,1.0
5817,7,4,3,1.0
5818,4,1,3,1.0
5819,16,22,-6,0.0
5820,5,7,-2,0.0
5821,25,17,8,1.0
5822,12,9,3,1.0
5823,10,10,0,1.0
5824,7,9,-2,0.0
5825,11,11,0,1.0
5826,21,13,8,1.0
5827,7,8,-1,0.0
5828,0,2,-2,0.0
5829,8,4,4,1.0
5830,6,3,3,1.0
5831,0,2,-2,0.0
5832,7,3,4,1.0
5833,4,3,1,1.0
5834,30,19,11,1.0
5835,8,14,-6,0.0
5836,5,6,-1,0.0
5837,0,1,-1,0.0
5838,4,4,0,1.0
5839,14,13,1,1.0
5840,2,1,1,1.0
5841,11,2,9,1.0
5842,3,5,-2,0.0
5843,13,6,7,1.0
5844,8,6,2,1.0
5845,1,5,-4,0.0
5846,24,16,8,1.0
5847,4,1,3,1.0
5848,15,17,-2,0.0
5849,12,10,2,1.0
5850,7,4,3,1.0
5851,14,7,7,1.0
5852,5,5,0,1.0
5853,5,7,-2,0.0
5854,4,3,1,1.0
5855,1,2,-1,0.0
5856,18,13,5,1.0
5857,4,4,0,1.0
5858,13,15,-2,0.0
5859,3,7,-4,0.0
5860,8,9,-1,0.0
5861,6,7,-1,0.0
5862,6,4,2,1.0
5863,1,3,-2,0.0
5864,5,3,2,1.0
5865,10,10,0,1.0
5866,3,1,2,1.0
5867,6,6,0,1.0
5868,10,5,5,1.0
5869,21,17,4,1.0
5870,3,3,0,1.0
5871,8,9,-1,0.0
5872,4,2,2,1.0
5873,31,46,-15,0.0
5874,13,6,7,1.0
5875,2,0,2,1.0
5876,6,7,-1,0.0
5877,1,1,0,1.0
5878,9,10,-1,0.0
5879,1,2,-1,0.0
5880,2,1,1,1.0
5881,1,0,1,1.0
5882,2,1,1,1.0
5883,12,8,4,1.0
5884,5,4,1,1.0
5885,1,5,-4,0.0
5886,4,2,2,1.0
5887,4,7,-3,0.0
5888,7,8,-1,0.0
5889,6,3,3,1.0
5890,11,7,4,1.0
5891,25,37,-12,0.0
5892,3,3,0,1.0
5893,1,1,0,1.0
5894,34,34,0,1.0
5895,25,36,-11,0.0
5896,6,3,3,1.0
5897,5,5,0,1.0
5898,0,3,-3,0.0
5899,15,9,6,1.0
5900,9,4,5,1.0
5901,3,4,-1,0.0
5902,8,8,0,1.0
5903,5,3,2,1.0
5904,18,14,4,1.0
5905,0,1,-1,0.0
5906,7,11,-4,0.0
5907,4,1,3,1.0
5908,1,2,-1,0.0
5909,9,2,7,1.0
5910,2,3,-1,0.0
5911,4,2,2,1.0
5912,6,3,3,1.0
5913,22,17,5,1.0
5914,14,10,4,1.0
5915,4,2,2,1.0
5916,9,10,-1,0.0
5917,6,8,-2,0.0
5918,3,3,0,1.0
5919,8,8,0,1.0
5920,0,0,0,1.0
5921,7,7,0,1.0
5922,1,2,-1,0.0
5923,1,2,-1,0.0
5924,5,4,1,1.0
5925,1,2,-1,0.0
5926,8,13,-5,0.0
5927,5,2,3,1.0
5928,0,0,0,1.0
5929,3,3,0,1.0
5930,5,7,-2,0.0
5931,6,5,1,1.0
5932,24,21,3,1.0
5933,1,1,0,1.0
5934,13,11,2,1.0
5935,7,5,2,1.0
5936,6,8,-2,0.0
5937,3,5,-2,0.0
5938,4,0,4,1.0
5939,6,8,-2,0.0
5940,9,8,1,1.0
5941,6,3,3,1.0
5942,11,3,8,1.0
5943,3,0,3,1.0
5944,14,10,4,1.0
5945,18,19,-1,0.0
5946,17,24,-7,0.0
5947,7,5,2,1.0
5948,5,6,-1,0.0
5949,12,4,8,1.0
5950,25,16,9,1.0
5951,9,13,-4,0.0
5952,9,2,7,1.0
5953,12,17,-5,0.0
5954,7,9,-2,0.0
5955,0,2,-2,0.0
5956,36,24,12,1.0
5957,4,3,1,1.0
5958,3,5,-2,0.0
5959,10,8,2,1.0
5960,14,4,10,1.0
5961,6,3,3,1.0
5962,4,2,2,1.0
5963,18,11,7,1.0
5964,12,8,4,1.0
5965,15,11,4,1.0
5966,5,2,3,1.0
5967,1,1,0,1.0
5968,8,0,8,1.0
5969,22,26,-4,0.0
5970,6,5,1,1.0
5971,9,8,1,1.0
5972,1,3,-2,0.0
5973,0,0,0,1.0
5974,4,6,-2,0.0
5975,1,2,-1,0.0
5976,1,4,-3,0.0
5977,12,20,-8,0.0
5978,5,2,3,1.0
5979,10,2,8,1.0
5980,15,10,5,1.0
5981,5,3,2,1.0
5982,15,13,2,1.0
5983,3,5,-2,0.0
5984,14,3,11,1.0
5985,3,2,1,1.0
5986,10,9,1,1.0
5987,1,0,1,1.0
5988,9,6,3,1.0
5989,0,0,0,1.0
5990,8,5,3,1.0
5991,20,23,-3,0.0
5992,11,5,6,1.0
5993,0,0,0,1.0
5994,0,2,-2,0.0
5995,13,5,8,1.0
5996,19,11,8,1.0
5997,3,1,2,1.0
5998,1,0,1,1.0
5999,3,4,-1,0.0
6000,4,5,-1,0.0
6001,18,13,5,1.0
6002,7,9,-2,0.0
6003,23,11,12,1.0
6004,6,3,3,1.0
6005,8,7,1,1.0
6006,12,11,1,1.0
6007,9,8,1,1.0
6008,14,5,9,1.0
6009,2,1,1,1.0
6010,6,7,-1,0.0
6011,16,5,11,1.0
6012,6,1,5,1.0
6013,2,2,0,1.0
6014,0,0,0,1.0
6015,13,11,2,1.0
6016,12,8,4,1.0
6017,4,0,4,1.0
6018,3,5,-2,0.0
6019,1,6,-5,0.0
6020,6,5,1,1.0
6021,8,3,5,1.0
6022,6,1,5,1.0
6023,12,8,4,1.0
6024,8,1,7,1.0
6025,2,2,0,1.0
6026,7,5,2,1.0
6027,14,9,5,1.0
6028,8,8,0,1.0
6029,1,2,-1,0.0
6030,21,10,11,1.0
6031,20,10,10,1.0
6032,5,6,-1,0.0
6033,12,5,7,1.0
6034,15,8,7,1.0
6035,5,3,2,1.0
6036,3,4,-1,0.0
6037,0,2,-2,0.0
6038,4,8,-4,0.0
6039,8,2,6,1.0
6040,2,0,2,1.0
6041,17,10,7,1.0
6042,10,12,-2,0.0
6043,6,6,0,1.0
6044,6,6,0,1.0
6045,23,24,-1,0.0
6046,7,7,0,1.0
6047,2,2,0,1.0
6048,6,4,2,1.0
6049,7,4,3,1.0
6050,19,22,-3,0.0
6051,6,2,4,1.0
6052,3,2,1,1.0
6053,1,0,1,1.0
6054,10,5,5,1.0
6055,5,7,-2,0.0
6056,2,1,1,1.0
6057,1,1,0,1.0
6058,6,1,5,1.0
6059,10,6,4,1.0
6060,8,5,3,1.0
6061,7,5,2,1.0
6062,11,15,-4,0.0
6063,3,1,2,1.0
6064,1,3,-2,0.0
6065,5,7,-2,0.0
6066,12,7,5,1.0
6067,1,2,-1,0.0
6068,13,9,4,1.0
6069,18,4,14,1.0
6070,3,3,0,1.0
6071,2,1,1,1.0
6072,16,10,6,1.0
6073,3,0,3,1.0
6074,13,11,2,1.0
6075,3,1,2,1.0
6076,0,0,0,1.0
6077,2,2,0,1.0
6078,3,0,3,1.0
6079,34,16,18,1.0
6080,15,5,10,1.0
6081,3,0,3,1.0
6082,1,0,1,1.0
6083,15,20,-5,0.0
6084,4,7,-3,0.0
6085,30,29,1,1.0
6086,2,1,1,1.0
6087,30,36,-6,0.0
6088,21,14,7,1.0
6089,29,38,-9,0.0
6090,7,4,3,1.0
6091,8,4,4,1.0
6092,8,8,0,1.0
6093,4,1,3,1.0
6094,7,2,5,1.0
6095,1,0,1,1.0
6096,2,3,-1,0.0
6097,0,0,0,1.0
6098,1,1,0,1.0
6099,5,7,-2,0.0
6100,2,1,1,1.0
6101,10,1,9,1.0
6102,3,0,3,1.0
6103,6,0,6,1.0
6104,10,11,-1,0.0
6105,3,0,3,1.0
6106,13,4,9,1.0
6107,10,13,-3,0.0
6108,0,0,0,1.0
6109,6,5,1,1.0
6110,8,4,4,1.0
6111,5,12,-7,0.0
6112,0,0,0,1.0
6113,5,2,3,1.0
6114,0,0,0,1.0
6115,2,0,2,1.0
6116,4,0,4,1.0
6117,1,1,0,1.0
6118,8,11,-3,0.0
6119,3,1,2,1.0
6120,9,1,8,1.0
6121,5,4,1,1.0
6122,1,0,1,1.0
6123,6,8,-2,0.0
6124,10,10,0,1.0
6125,4,7,-3,0.0
6126,22,28,-6,0.0
6127,15,7,8,1.0
6128,10,2,8,1.0
6129,6,5,1,1.0
6130,0,0,0,1.0
6131,11,13,-2,0.0
6132,14,18,-4,0.0
6133,1,4,-3,0.0
6134,5,4,1,1.0
6135,10,13,-3,0.0
6136,7,5,2,1.0
6137,1,1,0,1.0
6138,11,8,3,1.0
6139,7,11,-4,0.0
6140,8,6,2,1.0
6141,9,8,1,1.0
6142,10,9,1,1.0
6143,15,18,-3,0.0
6144,17,15,2,1.0
6145,7,12,-5,0.0
6146,8,8,0,1.0
6147,2,1,1,1.0
6148,4,3,1,1.0
6149,5,2,3,1.0
6150,14,22,-8,0.0
6151,9,8,1,1.0
6152,4,11,-7,0.0
6153,14,11,3,1.0
6154,11,7,4,1.0
6155,11,8,3,1.0
6156,5,14,-9,0.0
6157,4,10,-6,0.0
6158,22,14,8,1.0
6159,5,7,-2,0.0
6160,5,9,-4,0.0
6161,5,2,3,1.0
6162,11,8,3,1.0
6163,13,13,0,1.0
6164,18,20,-2,0.0
6165,7,9,-2,0.0
6166,10,15,-5,0.0
6167,10,9,1,1.0
6168,11,13,-2,0.0
6169,18,19,-1,0.0
6170,3,2,1,1.0
6171,7,10,-3,0.0
6172,13,6,7,1.0
6173,3,4,-1,0.0
6174,4,2,2,1.0
6175,16,20,-4,0.0
6176,0,1,-1,0.0
6177,6,1,5,1.0
6178,6,5,1,1.0
6179,3,0,3,1.0
6180,7,11,-4,0.0
6181,1,1,0,1.0
6182,10,10,0,1.0
6183,3,4,-1,0.0
6184,8,2,6,1.0
6185,5,5,0,1.0
6186,17,18,-1,0.0
6187,1,3,-2,0.0
6188,10,7,3,1.0
6189,4,7,-3,0.0
6190,1,3,-2,0.0
6191,21,19,2,1.0
6192,9,6,3,1.0
6193,7,6,1,1.0
6194,21,13,8,1.0
6195,11,4,7,1.0
6196,3,2,1,1.0
6197,0,1,-1,0.0
6198,7,16,-9,0.0
6199,4,4,0,1.0
6200,5,5,0,1.0
6201,4,10,-6,0.0
6202,18,11,7,1.0
6203,14,13,1,1.0
6204,14,8,6,1.0
6205,1,5,-4,0.0
6206,7,5,2,1.0
6207,15,14,1,1.0
6208,13,16,-3,0.0
6209,19,19,0,1.0
6210,1,0,1,1.0
6211,11,16,-5,0.0
6212,17,11,6,1.0
6213,10,11,-1,0.0
6214,10,15,-5,0.0
6215,13,14,-1,0.0
6216,11,9,2,1.0
6217,4,1,3,1.0
6218,3,2,1,1.0
6219,16,21,-5,0.0
6220,9,12,-3,0.0
6221,5,7,-2,0.0
6222,15,14,1,1.0
6223,8,8,0,1.0
6224,24,31,-7,0.0
6225,12,9,3,1.0
6226,22,14,8,1.0
6227,5,6,-1,0.0
6228,10,10,0,1.0
6229,7,8,-1,0.0
6230,16,11,5,1.0
6231,4,2,2,1.0
6232,5,6,-1,0.0
6233,12,4,8,1.0
6234,23,30,-7,0.0
6235,9,13,-4,0.0
6236,10,13,-3,0.0
6237,12,6,6,1.0
6238,10,9,1,1.0
6239,1,5,-4,0.0
6240,18,13,5,1.0
6241,4,4,0,1.0
6242,11,13,-2,0.0
6243,6,4,2,1.0
6244,7,5,2,1.0
6245,13,15,-2,0.0
6246,4,6,-2,0.0
6247,3,4,-1,0.0
6248,5,5,0,1.0
6249,13,7,6,1.0
6250,1,0,1,1.0
6251,0,6,-6,0.0
6252,10,11,-1,0.0
6253,0,4,-4,0.0
6254,2,1,1,1.0
6255,0,1,-1,0.0
6256,5,6,-1,0.0
6257,2,1,1,1.0
6258,4,1,3,1.0
6259,13,23,-10,0.0
6260,0,0,0,1.0
6261,2,7,-5,0.0
6262,8,15,-7,0.0
6263,1,1,0,1.0
6264,5,5,0,1.0
6265,13,13,0,1.0
6266,25,23,2,1.0
6267,35,22,13,1.0
6268,1,0,1,1.0
6269,3,2,1,1.0
6270,8,11,-3,0.0
6271,5,5,0,1.0
6272,13,10,3,1.0
6273,0,0,0,1.0
6274,4,5,-1,0.0
6275,3,0,3,1.0
6276,3,0,3,1.0
6277,0,1,-1,0.0
6278,5,8,-3,0.0
6279,11,7,4,1.0
6280,3,6,-3,0.0
6281,4,2,2,1.0
6282,1,1,0,1.0
6283,11,13,-2,0.0
6284,5,3,2,1.0
6285,12,10,2,1.0
6286,0,0,0,1.0
6287,13,7,6,1.0
6288,3,1,2,1.0
6289,1,2,-1,0.0
6290,19,16,3,1.0
6291,0,0,0,1.0
6292,2,3,-1,0.0
6293,0,0,0,1.0
6294,0,0,0,1.0
6295,11,13,-2,0.0
6296,11,13,-2,0.0
6297,0,0,0,1.0
6298,9,1,8,1.0
6299,9,11,-2,0.0
6300,5,2,3,1.0
6301,2,7,-5,0.0
6302,17,14,3,1.0
6303,11,6,5,1.0
6304,7,8,-1,0.0
6305,6,9,-3,0.0
6306,7,8,-1,0.0
6307,15,5,10,1.0
6308,8,7,1,1.0
6309,17,16,1,1.0
6310,14,19,-5,0.0
6311,3,3,0,1.0
6312,9,11,-2,0.0
6313,8,13,-5,0.0
6314,8,9,-1,0.0
6315,7,3,4,1.0
6316,3,2,1,1.0
6317,32,16,16,1.0
6318,7,3,4,1.0
6319,4,2,2,1.0
6320,15,22,-7,0.0
6321,5,6,-1,0.0
6322,16,18,-2,0.0
6323,14,21,-7,0.0
6324,18,18,0,1.0
6325,9,5,4,1.0
6326,14,6,8,1.0
6327,20,13,7,1.0
6328,34,36,-2,0.0
6329,5,4,1,1.0
6330,3,1,2,1.0
6331,11,12,-1,0.0
6332,14,17,-3,0.0
6333,9,8,1,1.0
6334,14,15,-1,0.0
6335,0,1,-1,0.0
6336,3,2,1,1.0
6337,16,12,4,1.0
6338,33,47,-14,0.0
6339,2,1,1,1.0
6340,6,6,0,1.0
6341,12,17,-5,0.0
6342,0,1,-1,0.0
6343,5,2,3,1.0
6344,13,5,8,1.0
6345,1,0,1,1.0
6346,1,5,-4,0.0
6347,16,14,2,1.0
6348,0,1,-1,0.0
6349,4,2,2,1.0
6350,3,3,0,1.0
6351,2,3,-1,0.0
6352,8,13,-5,0.0
6353,3,0,3,1.0
6354,1,1,0,1.0
6355,12,11,1,1.0
6356,8,7,1,1.0
6357,9,14,-5,0.0
6358,6,3,3,1.0
6359,2,3,-1,0.0
6360,6,7,-1,0.0
6361,1,2,-1,0.0
6362,6,4,2,1.0
6363,3,3,0,1.0
6364,5,4,1,1.0
6365,8,11,-3,0.0
6366,10,8,2,1.0
6367,2,7,-5,0.0
6368,5,5,0,1.0
6369,5,11,-6,0.0
6370,1,2,-1,0.0
6371,4,5,-1,0.0
6372,14,9,5,1.0
6373,7,2,5,1.0
6374,18,27,-9,0.0
6375,4,1,3,1.0
6376,6,2,4,1.0
6377,23,31,-8,0.0
6378,4,3,1,1.0
6379,0,0,0,1.0
6380,2,1,1,1.0
6381,2,4,-2,0.0
6382,1,0,1,1.0
6383,4,3,1,1.0
6384,18,14,4,1.0
6385,1,1,0,1.0
6386,1,1,0,1.0
6387,1,1,0,1.0
6388,16,11,5,1.0
6389,15,6,9,1.0
6390,5,2,3,1.0
6391,6,8,-2,0.0
6392,11,6,5,1.0
6393,6,4,2,1.0
6394,0,0,0,1.0
6395,2,6,-4,0.0
6396,9,8,1,1.0
6397,0,0,0,1.0
6398,5,5,0,1.0
6399,7,5,2,1.0
6400,9,10,-1,0.0
6401,7,5,2,1.0
6402,7,4,3,1.0
6403,5,8,-3,0.0
6404,4,3,1,1.0
6405,5,6,-1,0.0
6406,11,10,1,1.0
6407,3,6,-3,0.0
6408,3,1,2,1.0
6409,5,7,-2,0.0
6410,8,7,1,1.0
6411,4,0,4,1.0
6412,4,0,4,1.0
6413,2,2,0,1.0
6414,13,19,-6,0.0
6415,6,4,2,1.0
6416,5,5,0,1.0
6417,3,3,0,1.0
6418,15,9,6,1.0
6419,22,7,15,1.0
6420,25,10,15,1.0
6421,5,3,2,1.0
6422,12,15,-3,0.0
6423,28,10,18,1.0
6424,10,3,7,1.0
6425,18,8,10,1.0
6426,4,2,2,1.0
6427,4,13,-9,0.0
6428,2,2,0,1.0
6429,3,6,-3,0.0
6430,13,14,-1,0.0
6431,7,4,3,1.0
6432,4,3,1,1.0
6433,6,9,-3,0.0
6434,3,2,1,1.0
6435,20,10,10,1.0
6436,7,1,6,1.0
6437,4,3,1,1.0
6438,6,2,4,1.0
6439,2,4,-2,0.0
6440,6,6,0,1.0
6441,2,2,0,1.0
6442,10,13,-3,0.0
6443,3,3,0,1.0
6444,2,2,0,1.0
6445,12,10,2,1.0
6446,5,11,-6,0.0
6447,11,11,0,1.0
6448,0,0,0,1.0
6449,0,0,0,1.0
6450,14,9,5,1.0
6451,13,7,6,1.0
6452,1,4,-3,0.0
6453,9,5,4,1.0
6454,6,2,4,1.0
6455,17,17,0,1.0
6456,8,7,1,1.0
6457,6,2,4,1.0
6458,4,4,0,1.0
6459,12,7,5,1.0
6460,14,23,-9,0.0
6461,1,0,1,1.0
6462,5,0,5,1.0
6463,5,6,-1,0.0
6464,19,9,10,1.0
6465,5,2,3,1.0
6466,15,5,10,1.0
6467,8,6,2,1.0
6468,2,0,2,1.0
6469,2,4,-2,0.0
6470,3,3,0,1.0
6471,20,7,13,1.0
6472,7,4,3,1.0
6473,9,3,6,1.0
6474,7,5,2,1.0
6475,7,1,6,1.0
6476,14,10,4,1.0
6477,4,6,-2,0.0
6478,21,23,-2,0.0
6479,11,6,5,1.0
6480,0,1,-1,0.0
6481,3,2,1,1.0
6482,3,3,0,1.0
6483,6,9,-3,0.0
6484,1,2,-1,0.0
6485,4,4,0,1.0
6486,6,4,2,1.0
6487,0,0,0,1.0
6488,10,4,6,1.0
6489,4,6,-2,0.0
6490,14,10,4,1.0
6491,21,19,2,1.0
6492,1,0,1,1.0
6493,6,8,-2,0.0
6494,5,3,2,1.0
6495,12,20,-8,0.0
6496,2,9,-7,0.0
6497,3,5,-2,0.0
6498,15,17,-2,0.0
6499,7,1,6,1.0
6500,10,2,8,1.0
6501,22,29,-7,0.0
6502,8,13,-5,0.0
6503,15,14,1,1.0
6504,1,3,-2,0.0
6505,8,4,4,1.0
6506,25,26,-1,0.0
6507,23,28,-5,0.0
6508,15,10,5,1.0
6509,2,1,1,1.0
6510,1,2,-1,0.0
6511,0,0,0,1.0
6512,3,4,-1,0.0
6513,0,0,0,1.0
6514,0,2,-2,0.0
6515,1,0,1,1.0
6516,12,16,-4,0.0
6517,19,12,7,1.0
6518,8,5,3,1.0
6519,9,13,-4,0.0
6520,27,25,2,1.0
6521,12,20,-8,0.0
6522,3,2,1,1.0
6523,7,1,6,1.0
6524,5,1,4,1.0
6525,5,7,-2,0.0
6526,3,8,-5,0.0
6527,6,5,1,1.0
6528,1,3,-2,0.0
6529,15,5,10,1.0
6530,2,1,1,1.0
6531,2,2,0,1.0
6532,5,1,4,1.0
6533,5,7,-2,0.0
6534,3,1,2,1.0
6535,3,3,0,1.0
6536,2,1,1,1.0
6537,29,14,15,1.0
6538,4,3,1,1.0
6539,18,13,5,1.0
6540,25,18,7,1.0
6541,6,11,-5,0.0
6542,0,3,-3,0.0
6543,3,2,1,1.0
6544,12,8,4,1.0
6545,6,5,1,1.0
6546,8,2,6,1.0
6547,26,14,12,1.0
6548,8,1,7,1.0
6549,8,8,0,1.0
6550,1,1,0,1.0
6551,10,2,8,1.0
6552,4,0,4,1.0
6553,5,0,5,1.0
6554,9,11,-2,0.0
6555,4,4,0,1.0
6556,0,0,0,1.0
6557,14,9,5,1.0
6558,8,8,0,1.0
6559,2,2,0,1.0
6560,22,17,5,1.0
6561,0,0,0,1.0
6562,3,0,3,1.0
6563,4,7,-3,0.0
6564,6,5,1,1.0
6565,14,15,-1,0.0
6566,11,6,5,1.0
6567,3,10,-7,0.0
6568,6,5,1,1.0
6569,2,4,-2,0.0
6570,7,9,-2,0.0
6571,4,1,3,1.0
6572,18,9,9,1.0
6573,2,1,1,1.0
6574,21,6,15,1.0
6575,10,6,4,1.0
6576,4,4,0,1.0
6577,2,2,0,1.0
6578,1,1,0,1.0
6579,4,6,-2,0.0
6580,5,7,-2,0.0
6581,10,10,0,1.0
6582,2,2,0,1.0
6583,0,2,-2,0.0
6584,6,11,-5,0.0
6585,3,3,0,1.0
6586,22,34,-12,0.0
6587,7,5,2,1.0
6588,11,6,5,1.0
6589,19,22,-3,0.0
6590,7,6,1,1.0
6591,3,3,0,1.0
6592,5,8,-3,0.0
6593,0,0,0,1.0
6594,4,1,3,1.0
6595,5,9,-4,0.0
6596,11,19,-8,0.0
6597,13,16,-3,0.0
6598,2,0,2,1.0
6599,12,12,0,1.0
6600,9,14,-5,0.0
6601,4,1,3,1.0
6602,15,23,-8,0.0
6603,0,2,-2,0.0
6604,5,3,2,1.0
6605,5,1,4,1.0
6606,13,11,2,1.0
6607,4,1,3,1.0
6608,14,15,-1,0.0
6609,11,21,-10,0.0
6610,4,5,-1,0.0
6611,7,3,4,1.0
6612,23,24,-1,0.0
6613,3,6,-3,0.0
6614,9,4,5,1.0
6615,11,7,4,1.0
6616,9,2,7,1.0
6617,5,2,3,1.0
6618,5,2,3,1.0
6619,10,1,9,1.0
6620,2,3,-1,0.0
6621,6,2,4,1.0
6622,11,9,2,1.0
6623,11,9,2,1.0
6624,5,6,-1,0.0
6625,1,2,-1,0.0
6626,14,11,3,1.0
6627,11,14,-3,0.0
6628,13,3,10,1.0
6629,4,1,3,1.0
6630,15,12,3,1.0
6631,4,2,2,1.0
6632,2,0,2,1.0
6633,5,11,-6,0.0
6634,19,17,2,1.0
6635,11,8,3,1.0
6636,3,2,1,1.0
6637,5,6,-1,0.0
6638,5,7,-2,0.0
6639,6,6,0,1.0
6640,6,7,-1,0.0
6641,13,7,6,1.0
6642,6,10,-4,0.0
